"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: MassList Search","Annot. DeltaMass [Da]","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Area: 1M_01_neg_20250210174602.raw (F1)","Area: 1M_01_neg_rerun.raw (F2)","Area: 1M_02_neg.raw (F3)","Area: 1M_04_neg.raw (F4)","Area: 1M_05_neg.raw (F5)","Area: 1M_06_neg.raw (F6)","Area: 1M_07_neg.raw (F7)","Area: 1M_09_neg.raw (F8)","Area: 1M_10_neg.raw (F9)","Area: 1M_11_neg.raw (F10)","Area: 2M_16_neg.raw (F13)","Area: 2M_17_neg.raw (F14)","Area: 2M_20_neg.raw (F15)","Area: 2M_22_neg.raw (F16)","Area: 2M_23_neg.raw (F17)","Area: 2M_26_neg.raw (F18)","Area: 2M_31_neg.raw (F19)","Area: 2M_33_neg_20250211112917.raw (F20)","Area: 4M_01_neg_20250210165354.raw (F23)","Area: 4M_02_neg.raw (F24)","Area: 4M_02_neg_rerun.raw (F25)","Area: 4M_03_neg.raw (F26)","Area: 4M_04_neg.raw (F27)","Area: 4M_05_neg.raw (F28)","Area: Blank3_20250210160141.raw (F30)","Area: Blank4_20250210162752.raw (F31)","Group Area: 1M_01_neg_20250210174602","Group Area: 1M_01_neg_rerun","Group Area: 1M_02_neg","Group Area: 1M_04_neg","Group Area: 1M_05_neg","Group Area: 1M_06_neg","Group Area: 1M_07_neg","Group Area: 1M_09_neg","Group Area: 1M_10_neg","Group Area: 1M_11_neg","Group Area: 2M_16_neg","Group Area: 2M_17_neg","Group Area: 2M_20_neg","Group Area: 2M_22_neg","Group Area: 2M_23_neg","Group Area: 2M_26_neg","Group Area: 2M_31_neg","Group Area: 2M_33_neg_20250211112917","Group Area: 4M_01_neg_20250210165354","Group Area: 4M_02_neg","Group Area: 4M_02_neg_rerun","Group Area: 4M_03_neg","Group Area: 4M_04_neg","Group Area: 4M_05_neg","Peak Rating: 1M_01_neg_20250210174602.raw (F1)","Peak Rating: 1M_01_neg_rerun.raw (F2)","Peak Rating: 1M_02_neg.raw (F3)","Peak Rating: 1M_04_neg.raw (F4)","Peak Rating: 1M_05_neg.raw (F5)","Peak Rating: 1M_06_neg.raw (F6)","Peak Rating: 1M_07_neg.raw (F7)","Peak Rating: 1M_09_neg.raw (F8)","Peak Rating: 1M_10_neg.raw (F9)","Peak Rating: 1M_11_neg.raw (F10)","Peak Rating: 2M_16_neg.raw (F13)","Peak Rating: 2M_17_neg.raw (F14)","Peak Rating: 2M_20_neg.raw (F15)","Peak Rating: 2M_22_neg.raw (F16)","Peak Rating: 2M_23_neg.raw (F17)","Peak Rating: 2M_26_neg.raw (F18)","Peak Rating: 2M_31_neg.raw (F19)","Peak Rating: 2M_33_neg_20250211112917.raw (F20)","Peak Rating: 4M_01_neg_20250210165354.raw (F23)","Peak Rating: 4M_02_neg.raw (F24)","Peak Rating: 4M_02_neg_rerun.raw (F25)","Peak Rating: 4M_03_neg.raw (F26)","Peak Rating: 4M_04_neg.raw (F27)","Peak Rating: 4M_05_neg.raw (F28)","Peak Rating: Blank3_20250210160141.raw (F30)","Peak Rating: Blank4_20250210162752.raw (F31)"
NA,FALSE,NA,"C18 H27 O17 P","Full match","No results","No results",0.0035,6.42,546.10209,545.0949,2.341,332004.105292961,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",212448.507313633,136745.52416756,148819.722768106,264393.322025464,250298.646776907,192344.722042886,249817.653797195,232502.896289856,290016.093206408,249769.349006317,224388.567477327,61785.7010227774,253606.22623293,271707.075963607,48307.7162017117,223946.130484757,210414.68362571,208350.894939076,332004.105292961,283886.447277882,157699.305090298,176296.36012998,215182.734136654,238689.832624304,8407.97805055064,6824.99103471667,212448.507313633,136745.52416756,148819.722768106,264393.322025464,250298.646776907,192344.722042886,249817.653797195,232502.896289856,290016.093206408,249769.349006317,224388.567477327,61785.7010227774,253606.22623293,271707.075963607,48307.7162017117,223946.130484757,210414.68362571,208350.894939076,332004.105292961,283886.447277882,157699.305090298,176296.36012998,215182.734136654,238689.832624304,3.9,3.4,7.2,7,7.5,7.7,9.1,7.2,5.9,6.4,7.2,7.4,7,7.5,3.6,5,6.6,5.5,8,7,5,6.1,5,3.9,NA,NA
NA,FALSE,"L-Homocysteic acid","C4 H9 N O5 S","Not the top hit","No results","Full match",-0.00013,-0.68,183.02002,182.01274,17.134,331956.714618991,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",236301.421212996,319326.224928108,306345.845161692,197107.103446785,231336.412547471,223320.561827614,157006.971410976,227725.406117173,158909.813954534,192735.675080829,183855.347777536,267185.356089516,258780.08390315,331956.714618991,324457.058255565,297332.250585281,255801.201506467,208101.84652312,157599.310789916,181003.865287324,240380.899834172,149959.313593345,177179.119130602,117921.753069396,17394.1932055715,10701.143087353,236301.421212996,319326.224928108,306345.845161692,197107.103446785,231336.412547471,223320.561827614,157006.971410976,227725.406117173,158909.813954534,192735.675080829,183855.347777536,267185.356089516,258780.08390315,331956.714618991,324457.058255565,297332.250585281,255801.201506467,208101.84652312,157599.310789916,181003.865287324,240380.899834172,149959.313593345,177179.119130602,117921.753069396,7.7,7,8.6,7.7,7.7,8.3,6.6,6.6,8.3,8.3,7.2,9.1,8.6,8,9.1,9.1,7.5,7.7,8.3,6.6,8.8,6.6,8.3,7.2,2.7,3.8
NA,FALSE,NA,"C4 H5 N4 O3 P","Full match","No results","No results",0.00015,0.82,188.01008,187.0028,11.705,331934.362334439,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",60791.7428963434,190861.836585143,22379.8518673163,68161.4437245229,63291.8393253277,38239.121503225,129438.22327565,271209.449089182,331934.362334439,118804.58910966,112219.231090371,236865.94485744,119550.347386547,115132.350419614,45649.0601772581,148517.862283967,69725.7708407023,4172.7893339415,88204.0581644893,90467.0628614142,40411.4280623326,184599.196528887,115078.778559942,91637.3717886328,4276.87870599177,2926.97310962277,60791.7428963434,190861.836585143,22379.8518673163,68161.4437245229,63291.8393253277,38239.121503225,129438.22327565,271209.449089182,331934.362334439,118804.58910966,112219.231090371,236865.94485744,119550.347386547,115132.350419614,45649.0601772581,148517.862283967,69725.7708407023,4172.7893339415,88204.0581644893,90467.0628614142,40411.4280623326,184599.196528887,115078.778559942,91637.3717886328,2,3.4,NA,2.5,3.6,6.8,4.5,3.7,3.2,5.5,2.8,2.8,2.3,2.8,6.8,2.8,5.2,2.2,5,3.4,2.5,1.7,7.2,NA,6.5,NA
NA,FALSE,NA,"C39 H52 O4","Full match","No results","No results",0.00317,5.42,584.38973,583.38245,4.056,331801.25031168,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",61080.2859676338,176348.126324678,331801.25031168,192327.891404887,175131.361319909,34507.1023734477,129681.489692784,149800.305175962,102718.887779303,104468.881000054,166735.258179717,128690.118310004,101508.6925506,119457.490094551,92048.3920017564,104041.173514774,66859.13739413,18997.6136042765,98325.8825667949,28774.1519515672,90656.1977182674,43280.0916739658,137148.598308966,108604.54541894,3438.49371593201,2914.22471371851,61080.2859676338,176348.126324678,331801.25031168,192327.891404887,175131.361319909,34507.1023734477,129681.489692784,149800.305175962,102718.887779303,104468.881000054,166735.258179717,128690.118310004,101508.6925506,119457.490094551,92048.3920017564,104041.173514774,66859.13739413,18997.6136042765,98325.8825667949,28774.1519515672,90656.1977182674,43280.0916739658,137148.598308966,108604.54541894,NA,8.8,8,7.7,4.5,7.9,7.7,7.7,7.7,6.1,6.6,8.3,7.2,7.7,8.3,5.5,4.7,NA,5.5,4.7,6.6,6.3,6.1,5,NA,NA
NA,FALSE,NA,"C6 H2 N4 O4 P2","Full match","No results","No results",-4e-04,-1.57,255.95473,254.94745,8.349,331369.482315997,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",34665.2324509536,59568.6788031284,50760.2051612439,37653.8954553885,53490.4710640704,35364.7813148668,34162.087584945,34692.8750909888,40869.1131880372,36109.8440187876,36162.2838627138,37167.0285489349,32048.9883128619,22898.571803443,43150.8887307604,37324.8056420773,37783.4890461871,22819.4401497965,331369.482315997,23727.6726321501,129389.154661808,32372.9076301742,43258.3642522539,34889.3938734617,20463.5528375215,9566.29755691369,34665.2324509536,59568.6788031284,50760.2051612439,37653.8954553885,53490.4710640704,35364.7813148668,34162.087584945,34692.8750909888,40869.1131880372,36109.8440187876,36162.2838627138,37167.0285489349,32048.9883128619,22898.571803443,43150.8887307604,37324.8056420773,37783.4890461871,22819.4401497965,331369.482315997,23727.6726321501,129389.154661808,32372.9076301742,43258.3642522539,34889.3938734617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.8,NA,3.4,NA,NA,NA,NA,NA
NA,FALSE,"N-Acetyl-L-phenylalanine","C11 H13 N O3","Full match","No results","Full match",1e-05,0.05,207.08955,206.08213,3.892,331365.965229176,0,NA,NA,NA,"Multiple matches found","No MS2","[M-H]-1",64472.2838333502,221412.398998083,331365.965229176,225037.857383056,296729.546471664,124904.372726084,131943.068126003,300540.252814774,214064.459811508,295152.113630579,125321.135536959,200909.069129327,259147.849484926,144039.718292092,260448.096898463,304154.185201491,257763.324812782,8567.11412973154,256018.112801401,251535.095740752,262035.182425997,226112.179662544,159541.867507445,204312.509947483,60208.9544294193,39683.6865599978,64472.2838333502,221412.398998083,331365.965229176,225037.857383056,296729.546471664,124904.372726084,131943.068126003,300540.252814774,214064.459811508,295152.113630579,125321.135536959,200909.069129327,259147.849484926,144039.718292092,260448.096898463,304154.185201491,257763.324812782,8567.11412973154,256018.112801401,251535.095740752,262035.182425997,226112.179662544,159541.867507445,204312.509947483,3.6,8.8,8.6,8.3,9.1,7.7,8.8,9.1,8.8,9.1,8.8,9.3,9.1,8.8,7.5,8,8,NA,9.1,9.7,9.1,9.3,8.8,9.3,8.5,9
NA,FALSE,NA,"C8 H11 O P3","Full match","No results","No results",3e-04,1.41,216.00258,214.9953,8.485,331361.542792866,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",51459.8209386068,129951.656806795,303167.043229681,167700.523268996,274663.521730153,160071.877375311,178659.711520595,219302.856899105,169201.05355442,331361.542792866,154193.800270728,56582.1434559682,197316.620317505,198146.633864196,328497.082054408,304246.491347255,178900.751995262,22738.7018220537,43741.9484714367,30967.3345881627,46976.7019497448,94874.9349711173,111968.958591558,105172.166271369,2321.83885614711,2249.5244466518,51459.8209386068,129951.656806795,303167.043229681,167700.523268996,274663.521730153,160071.877375311,178659.711520595,219302.856899105,169201.05355442,331361.542792866,154193.800270728,56582.1434559682,197316.620317505,198146.633864196,328497.082054408,304246.491347255,178900.751995262,22738.7018220537,43741.9484714367,30967.3345881627,46976.7019497448,94874.9349711173,111968.958591558,105172.166271369,8.5,7.7,7.5,6.6,7,8.3,7.7,6.6,8.3,8.6,6.1,6.3,8.3,6.6,8.6,8.6,6.6,7.4,4.7,7.4,6.8,7.7,6.1,7.7,NA,NA
NA,FALSE,NA,"C6 H10 N6 O3 P2","Full match","No results","No results",-0.00032,-1.17,276.02864,275.02136,14.234,331339.659139433,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",331339.659139433,79462.1477507208,155889.344983306,17295.0186197003,42657.8090824863,9431.97309720218,164734.588300587,10040.9511823345,11968.5279615235,12372.8300839463,10855.2285239728,8051.09212756948,7516.94000176953,6023.07861188515,8122.55688514546,96643.0267744749,8701.79293717064,23459.756884573,8288.9398220338,15068.0504698936,90581.9874565357,145318.090101952,12910.1205079766,109435.058017862,1439.62263338228,1683.33154380681,331339.659139433,79462.1477507208,155889.344983306,17295.0186197003,42657.8090824863,9431.97309720218,164734.588300587,10040.9511823345,11968.5279615235,12372.8300839463,10855.2285239728,8051.09212756948,7516.94000176953,6023.07861188515,8122.55688514546,96643.0267744749,8701.79293717064,23459.756884573,8288.9398220338,15068.0504698936,90581.9874565357,145318.090101952,12910.1205079766,109435.058017862,5.9,NA,7.7,NA,7.4,NA,3.4,NA,NA,NA,NA,NA,NA,NA,6.5,2.8,NA,NA,NA,6.5,3.4,2.3,NA,2.8,NA,NA
NA,FALSE,NA,"C6 H2 N8 O P2 S2","Full match","No results","No results",0.00187,5.71,327.92869,326.92142,14.477,331336.697822598,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",71057.1688599525,55566.0483976978,115349.994888083,52868.0946779787,29761.8687921591,17993.7615213062,9138.07430644626,115204.670837716,20699.8127756285,36107.7682340396,52359.4539917052,110730.201681797,114384.958027094,59929.1989305601,50411.9697366476,87432.8465130511,331336.697822598,15497.8755660055,24478.0954917908,26482.6595950529,66710.4884552931,33986.2012576913,19355.4566791022,21435.8899242097,3795.93882424376,4468.700849635,71057.1688599525,55566.0483976978,115349.994888083,52868.0946779787,29761.8687921591,17993.7615213062,9138.07430644626,115204.670837716,20699.8127756285,36107.7682340396,52359.4539917052,110730.201681797,114384.958027094,59929.1989305601,50411.9697366476,87432.8465130511,331336.697822598,15497.8755660055,24478.0954917908,26482.6595950529,66710.4884552931,33986.2012576913,19355.4566791022,21435.8899242097,2,7.9,4.5,3,2,2.7,NA,6.6,4.1,4.7,4.1,2.3,6.1,5.2,1.4,5,5.9,NA,5.2,2,3.6,0.9,1.6,NA,NA,NA
NA,FALSE,NA,"C5 H13 N O3 P2","Full match","No results","No results",-0.0014,-7.08,197.03567,196.02839,12.139,331238.698379859,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",97687.0145072675,274342.855274451,331238.698379859,176300.326446898,191440.966440536,178208.377311457,160512.948965967,137527.414609258,230996.672527023,223598.783224117,214391.419284155,317312.389220859,170374.802274555,262006.568453556,237807.37331328,206517.543669639,297409.9617043,6890.7810964267,116149.744825494,29857.8379679268,113620.251552635,99163.2429389271,115509.494344777,142828.187209726,31197.5133727066,14137.6495782282,97687.0145072675,274342.855274451,331238.698379859,176300.326446898,191440.966440536,178208.377311457,160512.948965967,137527.414609258,230996.672527023,223598.783224117,214391.419284155,317312.389220859,170374.802274555,262006.568453556,237807.37331328,206517.543669639,297409.9617043,6890.7810964267,116149.744825494,29857.8379679268,113620.251552635,99163.2429389271,115509.494344777,142828.187209726,4.5,7.5,6.4,5.5,5.5,5.5,7.2,7.2,7.7,6.6,6.6,7.5,7.7,6.4,6.1,8.3,6.4,NA,5.5,6.8,6.6,7.2,6.6,5.5,5.8,NA
NA,FALSE,NA,"C27 H43 N7 O5 S","Full match","No results","No results",-0.00274,-4.75,577.30189,576.29462,7.877,331201.612423891,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",105200.680004996,104721.868284174,103903.123771349,127659.46125096,127111.81884906,101497.102550028,130511.972472961,114706.481698607,137754.530618448,117827.708800337,119836.743318963,110850.272292728,125598.475789193,120731.55665742,158578.56719271,127533.677678743,124513.166533549,331201.612423891,124196.937600897,143452.559958323,145401.219492237,125721.257526788,132148.502629461,114936.309973434,15836.5580408031,15797.9294770318,105200.680004996,104721.868284174,103903.123771349,127659.46125096,127111.81884906,101497.102550028,130511.972472961,114706.481698607,137754.530618448,117827.708800337,119836.743318963,110850.272292728,125598.475789193,120731.55665742,158578.56719271,127533.677678743,124513.166533549,331201.612423891,124196.937600897,143452.559958323,145401.219492237,125721.257526788,132148.502629461,114936.309973434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C10 H21 O16 P3 S5","Full match","No results","No results",-0.00153,-2.35,649.86307,648.85591,16.646,331194.222516966,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",331194.222516966,218042.264279488,230075.541717804,258940.327766797,287402.284419063,186996.72971471,237518.5820704,243664.807018685,269920.06389831,211539.538188545,264858.533595198,197533.424932109,150230.879205828,153406.158203397,185701.854013293,131433.674317153,181055.971469576,269643.543029731,209843.758075981,257143.522731765,156860.273737852,251537.005165142,300042.614025604,268312.687219174,4643.40114030961,4511.24385452975,331194.222516966,218042.264279488,230075.541717804,258940.327766797,287402.284419063,186996.72971471,237518.5820704,243664.807018685,269920.06389831,211539.538188545,264858.533595198,197533.424932109,150230.879205828,153406.158203397,185701.854013293,131433.674317153,181055.971469576,269643.543029731,209843.758075981,257143.522731765,156860.273737852,251537.005165142,300042.614025604,268312.687219174,5.3,3.9,3.9,5.9,5.9,6.6,5.5,4.5,5.3,5.5,5.3,4.5,5,2.8,6.1,4.5,5.5,6.4,5.5,3.7,3.4,5.3,6.4,7,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,202.08452,201.07662,14.199,330865.381328449,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",25503.9894031436,39612.927296954,20411.2138143517,31007.8855521149,28627.6598411146,123615.280407645,83506.3461759581,122440.195995253,91086.2468331929,131493.393583394,201217.902792148,330865.381328449,43283.6146343414,128731.41376591,158054.113328935,125885.790200066,71842.3659692293,28845.2645743448,18104.5008808689,18900.045521816,130690.160862017,31425.4849978818,114445.033612112,44793.6793555549,1820.30281518219,2100.52918327208,25503.9894031436,39612.927296954,20411.2138143517,31007.8855521149,28627.6598411146,123615.280407645,83506.3461759581,122440.195995253,91086.2468331929,131493.393583394,201217.902792148,330865.381328449,43283.6146343414,128731.41376591,158054.113328935,125885.790200066,71842.3659692293,28845.2645743448,18104.5008808689,18900.045521816,130690.160862017,31425.4849978818,114445.033612112,44793.6793555549,NA,4.7,NA,2.5,NA,5.5,4.5,7.2,7.7,1.2,5.5,8.6,2.5,7.2,5,4.5,6.3,NA,NA,NA,4.5,5.2,2.8,4.1,NA,NA
NA,FALSE,NA,"C7 H19 N2 O4 P","Full match","No results","No results",-0.00171,-7.56,226.10654,225.09926,16.942,330849.725832254,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",28637.5856082698,18959.0797833473,12831.981944027,14651.049122257,28119.4063275094,15390.8405313499,18411.0479959782,12024.6482033547,17759.4470036994,21405.6973201539,88767.1669039708,30838.1412981712,12036.3577044301,20084.6124509272,330849.725832254,267390.631562245,14979.4419636548,35800.6845960206,41923.4243057597,13956.581231967,24664.4788895139,19430.4648572372,17377.9641441665,14904.4539945427,1265.54861835891,1308.05993647202,28637.5856082698,18959.0797833473,12831.981944027,14651.049122257,28119.4063275094,15390.8405313499,18411.0479959782,12024.6482033547,17759.4470036994,21405.6973201539,88767.1669039708,30838.1412981712,12036.3577044301,20084.6124509272,330849.725832254,267390.631562245,14979.4419636548,35800.6845960206,41923.4243057597,13956.581231967,24664.4788895139,19430.4648572372,17377.9641441665,14904.4539945427,NA,6.5,NA,NA,NA,NA,NA,NA,NA,3,3.9,NA,NA,NA,8,NA,NA,0.3,5.2,NA,2,1.1,NA,NA,NA,NA
NA,FALSE,"Sulcatone","C8 H14 O","Full match","Invalid mass","Full match",-7e-05,-0.54,126.1044,125.09714,2.83,330614.424070282,2,79.9,69,NA,"Single match found","DDA for other ion","[M-H]-1",304533.053571174,286738.642939253,330614.424070282,285968.439512799,305354.702955289,213318.449832929,220948.512142909,320083.682636731,201801.276974161,179235.813101137,204465.163786544,191626.475662395,188480.080654991,164518.172682215,150088.444007201,191250.39664881,125625.451914235,12273.4150574107,202774.741429972,221070.226971916,186707.771827296,204604.636860683,174195.481263445,312113.242298021,170879.708145072,58316.5010858233,304533.053571174,286738.642939253,330614.424070282,285968.439512799,305354.702955289,213318.449832929,220948.512142909,320083.682636731,201801.276974161,179235.813101137,204465.163786544,191626.475662395,188480.080654991,164518.172682215,150088.444007201,191250.39664881,125625.451914235,12273.4150574107,202774.741429972,221070.226971916,186707.771827296,204604.636860683,174195.481263445,312113.242298021,5.3,7,7,3.7,8.6,7.2,7.2,7,6.1,5.5,7.2,NA,6.1,2.8,5.5,7.2,5.5,2.2,3.9,3.9,6.6,5.5,NA,8.6,7.2,3.6
NA,FALSE,NA,"C10 H25 N3 S4","Full match","No results","No results",-0.00251,-7.97,315.09062,314.08334,4.105,330379.892440177,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",71886.442139939,199319.44222463,224302.854989546,330379.892440177,245862.456633272,221183.279402027,139577.191239304,119930.099446378,260066.243958847,47686.4241030576,121257.318659203,36295.4473136875,95420.2092327343,61197.4126616858,117622.852033594,56275.0801152709,84514.9239300812,58873.3694234916,240801.029271633,129658.002135042,88407.8797549441,148051.061258852,131336.39084541,267014.165415363,11459.654986692,25625.8302379493,71886.442139939,199319.44222463,224302.854989546,330379.892440177,245862.456633272,221183.279402027,139577.191239304,119930.099446378,260066.243958847,47686.4241030576,121257.318659203,36295.4473136875,95420.2092327343,61197.4126616858,117622.852033594,56275.0801152709,84514.9239300812,58873.3694234916,240801.029271633,129658.002135042,88407.8797549441,148051.061258852,131336.39084541,267014.165415363,0.9,4.5,3.9,4.8,2.8,2.3,2.3,2.8,3.2,2.5,2.8,3.6,5,0.3,1.7,2,2.8,NA,1.7,3.9,1.7,1.2,1.7,2.6,NA,3
NA,FALSE,NA,NA,"No results","No results","No results",NA,NA,407.28065,406.27338,3.933,330287.675109751,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",18753.9791369875,17029.2017556816,26605.1831093684,29576.5667270472,44227.3831736932,24044.2440567382,31482.7010275272,38521.3892433794,45023.4075330288,18376.958817663,36969.8945578745,90207.3291529567,27499.9104517877,170282.523911598,255389.333002456,47123.0289117865,29729.829533709,21308.2840438108,33390.6542898625,25456.5926935464,33746.2850977542,20760.4886117201,24871.0215434125,330287.675109751,6405.81220888714,3303.3938322107,18753.9791369875,17029.2017556816,26605.1831093684,29576.5667270472,44227.3831736932,24044.2440567382,31482.7010275272,38521.3892433794,45023.4075330288,18376.958817663,36969.8945578745,90207.3291529567,27499.9104517877,170282.523911598,255389.333002456,47123.0289117865,29729.829533709,21308.2840438108,33390.6542898625,25456.5926935464,33746.2850977542,20760.4886117201,24871.0215434125,330287.675109751,NA,NA,NA,NA,4.7,3.6,NA,6.8,2,NA,NA,1.2,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
NA,FALSE,NA,"C32 H36 N4 O18","Full match","No results","No results",-0.00254,-3.32,764.19992,763.19274,16.449,330271.182829601,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",123452.936719652,188779.489809403,51878.5699591296,163369.216495018,186163.99823677,71966.0380676227,167249.059292126,166753.442895,92213.172393014,88844.3267494384,330271.182829601,121754.098698928,159256.525039272,123510.600605918,193488.822316776,158372.497480869,196551.640108608,232134.892910252,42853.0351877863,48734.8626295632,75781.2380133016,29722.3891332803,17686.0736354469,27680.3459966574,3296.17815470046,3031.28352423693,123452.936719652,188779.489809403,51878.5699591296,163369.216495018,186163.99823677,71966.0380676227,167249.059292126,166753.442895,92213.172393014,88844.3267494384,330271.182829601,121754.098698928,159256.525039272,123510.600605918,193488.822316776,158372.497480869,196551.640108608,232134.892910252,42853.0351877863,48734.8626295632,75781.2380133016,29722.3891332803,17686.0736354469,27680.3459966574,5.5,3.4,5.2,6.6,6.6,4.1,6.6,6.6,3.4,2.3,5.3,3.9,7.7,6.6,6.6,8.3,5,8.8,2.5,4.1,3,4.1,7.1,3,NA,NA
NA,FALSE,"Sulcatone","C8 H14 O","Full match","No results","Full match",-3e-05,-0.22,126.10444,125.09716,2.792,329973.613767137,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",245436.922896446,266882.214092791,329973.613767137,227915.866263617,237617.954350011,105985.306671333,222853.94438278,75723.4092947284,197487.127990209,100829.630959274,161103.994714157,146618.263893549,188480.080654991,156012.629634788,137674.279273123,100098.058100832,127700.434060779,12273.4150574107,107970.721673279,181409.205387859,186707.771827296,210339.731223926,168392.842764264,307582.641895012,87008.3323736072,58316.5010858233,245436.922896446,266882.214092791,329973.613767137,227915.866263617,237617.954350011,105985.306671333,222853.94438278,75723.4092947284,197487.127990209,100829.630959274,161103.994714157,146618.263893549,188480.080654991,156012.629634788,137674.279273123,100098.058100832,127700.434060779,12273.4150574107,107970.721673279,181409.205387859,186707.771827296,210339.731223926,168392.842764264,307582.641895012,5,7.5,5.9,5,8.3,7.2,4.5,6.8,3.9,7.2,3.9,6.1,5.5,4.5,5,6.6,7.2,2.2,6.1,5.5,6.6,5.5,3.4,5.3,2.3,3.6
NA,FALSE,NA,"C44 H94 N4 O S4","Full match","No results","No results",0.00801,9.73,822.63905,821.63177,7.843,329845.721977058,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",189047.431411682,154972.018955548,162776.703119239,188883.570165158,193410.344832464,156313.379548124,210714.756613713,177443.338732846,196051.623186707,176501.028459812,180677.459937995,168667.15922276,185871.817420101,178612.625407426,252202.422638754,197727.132657301,178285.421235635,329845.721977058,185406.623822909,218274.031005608,221239.065381074,191294.499529592,201334.497714688,185493.547297251,25314.8953442981,24502.7363506346,189047.431411682,154972.018955548,162776.703119239,188883.570165158,193410.344832464,156313.379548124,210714.756613713,177443.338732846,196051.623186707,176501.028459812,180677.459937995,168667.15922276,185871.817420101,178612.625407426,252202.422638754,197727.132657301,178285.421235635,329845.721977058,185406.623822909,218274.031005608,221239.065381074,191294.499529592,201334.497714688,185493.547297251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA
