"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: ChemSpider Search","Annot. Source: MassList Search","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# ChemSpider Results","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Group Area: 2M33_pos","Group Area: 2M20_pos","Group Area: 2M31_pos","Group Area: 2M17_pos","Group Area: 2M26_pos","Group Area: 2M23_pos","Group Area: 2M16_pos","Group Area: 1M11_pos","Group Area: 2M22_pos","Group Area: 4M5_pos","Group Area: 1M10_pos","Group Area: 1M9_pos","Group Area: 4M4_pos","Group Area: 1M4_pos","Group Area: 1M7_pos","Group Area: 4M3_pos","Group Area: 1M2_pos","Group Area: 1M6_pos","Group Area: 4M2_pos","Group Area: 1M1_pos","Group Area: 1M5_pos","Group Area: 4M1_pos","Peak Rating: 2M33_pos.raw (F6)","Peak Rating: 2M20_pos.raw (F7)","Peak Rating: 2M31_pos.raw (F8)","Peak Rating: 2M17_pos.raw (F9)","Peak Rating: 2M26_pos.raw (F10)","Peak Rating: 2M23_pos.raw (F11)","Peak Rating: 2M16_pos.raw (F12)","Peak Rating: 1M11_pos.raw (F13)","Peak Rating: 2M22_pos.raw (F14)","Peak Rating: 4M5_pos.raw (F15)","Peak Rating: 1M10_pos.raw (F16)","Peak Rating: 1M9_pos.raw (F17)","Peak Rating: 4M4_pos.raw (F18)","Peak Rating: 1M4_pos.raw (F19)","Peak Rating: 1M7_pos.raw (F20)","Peak Rating: 4M3_pos.raw (F21)","Peak Rating: 1M2_pos.raw (F22)","Peak Rating: 1M6_pos.raw (F23)","Peak Rating: 4M2_pos.raw (F24)","Peak Rating: 1M1_pos.raw (F25)","Peak Rating: 1M5_pos.raw (F26)","Peak Rating: 4M1_pos.raw (F27)","Peak Rating: Blank5.raw (F28)"
NA,FALSE,"N2-gamma-Glutamylglutamine","C10 H17 N3 O6","Full match","No results","Partial match","Full match",-1.62,275.11129,276.11857,15.032,2507453.30280988,9,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",573438.380147447,272621.411881383,1484866.77352239,2489930.88034406,2507453.30280988,371068.277213438,261821.031145796,844995.719100419,1843198.95374911,1639535.93877504,1081929.96137951,1220066.67754831,245558.376375608,884764.696134634,936393.982072952,1984780.8565543,866318.271560791,1037731.35096825,180707.099539362,293856.177604998,713101.817342974,171116.423895478,7.2,6.8,6.4,7.5,5.9,4.5,2,7.7,8,7.5,6.4,7.5,8.5,7.7,8,8,5.5,8,2.5,2.5,6.6,2.5,NA
NA,FALSE,NA,"C19 H40 N2 P2","Full match","No results","No results","No results",0.93,358.26701,734.56771,8.32,2505391.51185547,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+NH4]+1",1820059.414832,1775080.95568632,1634254.26253805,1335889.77206268,1485874.186314,2505391.51185547,1437539.74364583,919462.197933722,1468247.30881319,1315422.79853336,988080.930232447,971443.361542974,1929163.47011255,915822.417860336,787064.965808982,1757968.96257021,807625.369916775,610279.209568439,1745734.73408872,706196.907922136,1097654.7623356,1727180.77712343,5.3,7,8,7.5,7,8,2.6,7,7,8,6.4,6.4,7.5,6.4,5.5,7,7.7,3.9,6.4,6.6,8,8,NA
NA,FALSE,"DL-Dipalmitoylphosphatidylcholine","C40 H80 N O8 P","No match","Full match","Full match","No results",-2.09,733.56062,734.56788,8.346,2505391.51185547,12,1,85.3,9.3,NA,"No matches found","DDA for preferred ion","[M+H]+1",1820059.414832,1775080.95568632,1634254.26253805,1335889.77206268,1485874.186314,2505391.51185547,1437539.74364583,919462.197933722,1468247.30881319,1315422.79853336,988080.930232447,971443.361542974,1929163.47011255,915822.417860336,787064.965808982,164597.983321754,807625.369916775,610279.209568439,1745734.73408872,706196.907922136,1097654.7623356,1727180.77712343,5.3,7,8,7.5,7,8,7,6.4,7,8,6.4,7,7.5,6.4,5.5,0.9,7.7,3.9,6.4,6.6,8,8,NA
NA,FALSE,"DL-Dipalmitoylphosphatidylcholine","C40 H80 N O8 P","No match","Invalid mass","No results","No results",-527964.98,346.26702,734.56787,8.346,2505391.51185547,0,1,85.3,9.3,NA,"No matches found","DDA for other ion","[2M+ACN+H]+1",1820059.414832,1775080.95568632,1634254.26253805,1335889.77206268,1485874.186314,2505391.51185547,1437539.74364583,919462.197933722,1468247.30881319,1315422.79853336,988080.930232447,971443.361542974,1929163.47011255,915822.417860336,787064.965808982,386646.720793132,807625.369916775,610279.209568439,1745734.73408872,706196.907922136,1097654.7623356,1727180.77712343,5.3,7,8,7.5,7,8,7,7,7,8,6.4,7,7.5,6.4,5.5,7.7,7.7,3.9,6.4,6.6,8,8,NA
NA,FALSE,NA,"C13 H12 N2 O2 S2","Full match","No results","No match","No results",6.19,292.03583,293.0431,13.574,2504456.50770393,1,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",145524.017295075,54952.2351500279,155775.014126038,75227.9328531149,477234.748806855,164904.337183029,155770.101351201,90018.1010211348,134705.668455383,116588.352930098,100606.639447614,91151.2468411256,104914.985644478,108237.286835299,85815.253059454,99964.4763793385,80057.6663253821,108972.613198735,74698.3432691794,2504456.50770393,74556.591778975,122095.68611457,4.7,2.2,7.9,1.1,5,3.6,5.8,2.7,6.3,4.7,3.8,4.9,4.3,1.6,4.9,6.5,3.8,1.1,3.3,7.5,3.8,3,NA
NA,FALSE,"PE(20:0/22:5(7Z,10Z,13Z,16Z,19Z))","C47 H84 N O8 P","No match","No results","Partial match","Full match",-4.77,821.58953,822.59681,3.656,2504251.11978207,42,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",23243.3272791835,13657.0789348286,1137130.87666774,137044.608433672,31316.5451742192,79094.7994199173,791668.976810301,12685.7088217132,17388.1501682282,12102.021975178,9808.1003954519,13815.6247304768,1164736.98758814,22634.6256610465,26867.9980746971,13076.1111383104,16215.0561983554,28809.5487312868,2504251.11978207,6796.12629589578,1523511.76327656,42806.7501534718,3.8,3.3,5.3,4.7,NA,2.2,1.7,NA,2.2,2.2,6.5,2.2,2.6,0.5,NA,2.2,2.2,NA,3.7,2.7,4.8,2.2,NA
NA,FALSE,NA,"C2 H4 N8 O S","Full match","No results","No results","No results",3.89,188.02361,252.03938,12.117,2503948.33540128,0,0,NA,NA,NA,"No matches found","No MS2","[M+ACN+Na]+1",1598881.85651315,1712066.6594361,1853884.43606872,2271611.45360521,1694930.71377585,1543361.79335644,702357.810133506,1302830.90044498,1509546.38487886,2034793.65237203,1198527.21813967,937714.700566477,2214359.47860052,938239.243466508,888891.179206913,2503948.33540128,1328483.82646577,718398.252116571,1878043.81287744,867810.708837203,770514.659909107,1979071.32479397,3.7,4.2,3.7,4.2,2.1,1.5,2.3,2.6,3.7,4.2,3.2,3.2,5.3,5.3,2.3,NA,4.8,1.2,4.2,2.3,3.4,3.2,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,752.54933,753.56252,3.1,2502648.01071789,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H]+1",1443079.37785001,1144417.4465223,1425254.00037999,1144732.70767064,927212.278542806,1711904.74190597,936619.499824979,2502648.01071789,914525.14781549,1008495.75908088,1142318.73120003,1555746.21585757,911574.964192693,1110341.1918903,1790982.79466358,1011573.68037872,1334003.05774956,934745.216869924,955760.072426634,1245357.15296229,1792418.4301221,748346.178513049,2.1,3.7,2.1,3.2,3.2,4.8,1.5,3.7,7.5,2.1,3.2,3.7,3.7,3.2,4.2,9.7,2.6,3.2,3.2,2.6,3.2,1.2,NA
NA,FALSE,NA,"C9 H19 N O8","Invalid mass","No results","No match","No results",-11.94,269.10785,270.11513,8.428,2501672.5936264,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",15983.6411628935,15642.7972613377,14269.7667192145,12408.2971629647,20459.617913001,11325.1284058948,17045.897856593,1501663.10978536,16645.4113721526,11846.7606811712,861998.18860534,2501672.5936264,10576.1177781132,739186.159776522,2063834.79886429,12167.3031085538,1434446.63348968,1521281.02838545,8711.36567905528,1220990.97657157,1707592.56630851,9283.39925836012,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,6.1,8,NA,6.1,8.6,NA,7,6.4,NA,7,7.5,NA,NA
NA,FALSE,NA,"C3 H2 N2 O7","Full match","No results","No results","No results",-6.46,177.98505,178.99234,14.481,2498872.73660666,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",827257.256508965,1196380.17326013,1310785.07326928,334665.071773897,805976.374256433,708167.412433858,305997.919143299,807025.443855614,525945.070508622,1155414.67493773,778972.875374535,905659.342000912,1426869.60146582,616075.807487582,629170.968769053,1094615.61064382,1059399.75395215,807261.545420795,2498872.73660666,745002.838581769,569158.747214708,1970244.06957559,6.1,5.3,8,4.7,5.5,7.7,4.1,7.7,7.2,6.4,5.5,5,7,7.7,7.2,8,7,7.7,7,6.6,7.2,8,NA
NA,FALSE,NA,"C10 H4 S","Full match","No results","No results","No results",-2.48,156.00298,175.22369,14.511,2498872.73660666,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+Na]+1",827257.256508965,1196380.17326013,1310785.07326928,334665.071773897,805976.374256433,708167.412433858,305997.919143299,807025.443855614,525945.070508622,1155414.67493773,778972.875374535,905659.342000912,1426869.60146582,616075.807487582,629170.968769053,1094615.61064382,1059399.75395215,807261.545420795,2498872.73660666,745002.838581769,473692.424995294,1970244.06957559,6.1,5.3,8,4.7,5.5,7.7,4.1,7.7,7.2,6.4,5.5,5,7,7.7,7.2,8,7,7.7,7,6.6,6.1,8,NA
NA,FALSE,NA,"C15 H31 N3 S","Full match","No results","No results","No results",-9.18,285.22125,286.22853,2.499,2497835.72657027,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",905591.519206483,1405448.41402725,1403136.68756352,597124.924162313,1970949.45622802,2113033.72588609,416793.639890796,2497835.72657027,1490412.11052436,1248979.00256111,1138258.47415739,1463437.52346082,1056382.48883074,1028900.59976532,666777.076016288,1683306.25804852,2454992.88637036,2260763.23147984,700697.669823909,744665.077355508,650544.690401781,559445.566669694,5.5,6.4,4.2,5.5,6.4,8,3.4,4.8,7.5,6.4,4.8,4.2,7.5,4.8,5,7,6.4,8,3.4,3.9,7.2,4.5,NA
NA,FALSE,"p-Isopropyl-α-methylstyrene","C12 H16","Full match","No results","Full match","No results",-2.12,160.12486,161.13214,2.047,2489924.93903845,2,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",444104.664752313,2056201.77502583,307767.593346688,455151.890322749,1875143.56801231,276764.495812867,2489924.93903845,369066.865299693,318563.844029453,2120543.35637879,391577.835259274,439452.423145126,260332.116463129,355974.390953038,370503.742181861,202913.653096761,285755.253179815,152724.97649869,230923.182230087,248044.156630672,302847.376582161,858007.569321399,3.9,2.6,4.7,4.5,1.5,3,4.8,5.5,5.8,3.2,3.4,3.4,2.5,4.5,3.4,2,2,2,2,2.5,2,2.3,NA
NA,FALSE,"Pyroglutamic acid","C5 H7 N O3","Full match","No results","Full match","Full match",-0.42,129.04254,130.04982,13.651,2484478.1438798,11,0,NA,NA,NA,"Single match found","No MS2","[M+H]+1",1775094.29367108,2142462.74447973,2448709.8327459,2036121.37474514,2484478.1438798,1888903.48197785,2143352.26009586,1977987.8791261,1859088.40360141,2061522.23188332,1847840.42003251,2118490.5284346,2119722.13705342,1836998.73026689,1562294.71933507,2140911.58926819,1845953.67939978,1806222.54018089,1956250.99247879,1295485.89075856,1266161.68272485,1654589.02136801,5.3,3.7,3.2,4.2,4.8,5.3,5.3,3.2,4.2,4.2,3.2,3.7,4.8,3.2,3.2,3.2,4.8,3.2,3.7,3.2,4.2,4.2,NA
NA,FALSE,NA,"C7 H17 N8 P3 S2","Full match","No results","No match","No results",6.24,370.02535,371.03274,14.488,2481728.273977,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1802203.43137641,763256.903363991,1784696.96302908,1497886.54833551,275031.161304718,337518.082078575,411134.611443469,926866.816177728,2481728.273977,1979994.327776,1089398.38317925,955146.182826955,613465.53701847,165705.527705318,1175522.61006211,1734978.42564367,527616.248819652,1029091.94704596,1790502.45098592,1250858.10346626,1087041.263797,1886587.45894335,1.5,0.7,1.5,2.6,3.6,3,1.2,1,2.6,2.1,1,1,1.7,0.3,1,1,3.9,1.5,2.1,1,4.8,2.6,NA
NA,FALSE,NA,"C12 H12 N4 O6 P2","Full match","No results","No match","No results",4.56,370.02489,371.03223,14.384,2481728.273977,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1802203.43137641,1309377.5036922,1784696.96302908,455144.118966148,1544983.74082577,1504389.292785,2004795.9948876,60336.6439295172,2481728.273977,1979994.327776,1089398.38317925,959989.097450609,1838153.87075322,1300968.22949398,2217416.14961969,1731452.63180841,527616.248819652,2218532.96474063,1777898.79058753,787519.568574347,1087041.263797,283871.105430289,1.5,2.6,1.5,1.2,5.3,3.2,1.5,2.7,2.6,2.1,1,1,1.5,2.1,5.9,1,3.9,6.4,2.1,4.5,4.8,2.5,NA
NA,FALSE,NA,"C27 H56 N10 P2","Full match","No results","No results","No results",0.7,582.41687,583.42415,1.977,2481589.94905408,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",2314017.56515186,1723948.86139377,2481589.94905408,1848027.86429714,1451345.74060472,2302296.04173533,1849811.30605798,815480.576952006,1478924.38360183,1950245.93475673,713902.560008119,897387.058475654,2118922.40402925,1168780.98912262,1189093.60793826,1675518.65037945,644079.17610549,767044.44001289,2147051.69966348,1179303.60218917,1207006.3140828,222691.883692251,8.6,8.6,8,7.5,7.5,8,9.1,7.2,5.3,8.6,8.3,8.3,8.6,8.6,7,7,8.8,8.8,8.6,8.6,8.6,5.8,NA
NA,FALSE,NA,"C16 H36 N P3","Full match","No results","No match","No results",8.71,335.20898,336.21625,6.096,2480444.42124099,1,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",1053705.08306102,1560847.68736981,1056142.72169172,1273716.46737252,706481.889062042,1007846.82929206,1051278.02819954,746607.313042548,1161961.16632466,1209598.18151518,1586111.40140822,2480444.42124099,1372989.28253295,1457955.46410469,1363717.06554478,1075964.68783229,1432739.67477317,1466220.47202175,1146461.63254409,1435767.86737357,1707448.39004158,1052178.37209849,4.2,5.3,4.8,4.2,0.7,4.8,4.2,3.4,5.3,NA,5.3,5.9,4.8,5.3,5.3,4.2,4.8,2.6,4.8,5.9,5.3,4.2,NA
NA,FALSE,"Glycyl-Phenylalanine","C11 H14 N2 O3","Not the top hit","No results","Partial match","Full match",-1.61,222.10008,223.10736,9.156,2479211.06656644,3,0,NA,NA,NA,"Single match found","No MS2","[M+H]+1",420966.22636098,1272602.05539465,1377449.77755284,773335.233547096,1474373.16777238,1468684.43509765,625039.604385437,2479211.06656644,882078.898123025,413443.391197778,1156107.22577121,2039950.70034526,459323.895137682,1032409.96835854,854527.852179891,682897.860720238,1226897.8546172,906377.431325745,186179.112039784,204347.772101565,266290.2690705,109941.273624153,7.2,6.4,7,6.1,6.4,7.5,6.1,8,6.1,7.7,8,8,3.9,6.4,7.7,6.6,7,7.2,3.6,3,4.1,1.6,NA
NA,FALSE,"Indole-3-acetic acid","C10 H9 N O2","No results","Invalid mass","No results","No results",-617177.07,67.01826,198.05228,14.859,2478724.99367568,0,1,70.2,8.5,NA,"No matches found","DDA for other ion","[2M+ACN+Na]+1",2478724.99367568,1071262.62710232,942631.343936111,870712.215974703,932857.79564566,1344238.80434733,604953.021758893,748055.532476609,867047.431070934,647117.018835835,711204.143834868,956718.278472784,740671.580694723,416405.42934007,475543.326809264,884051.974126874,490680.449981998,908731.054193651,822133.42074167,461527.252479281,750580.710682592,646002.749187404,8,8.6,8.6,8.3,8.6,7.5,6.1,7.7,7.7,7.7,7.7,7.5,7.2,7.2,7.7,7.7,8.3,6.6,8.3,7.7,7.7,7.7,NA
NA,FALSE,NA,"C5 H16 N2 O12 P2","Full match","No results","No results","No results",7.35,358.02048,359.02783,4.577,2471026.73884582,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",2471026.73884582,2386966.79049914,2305107.43563758,1464946.03369693,438042.985900488,321895.704864474,2301074.86133841,1986795.71341838,2369991.64648177,1454952.29989499,2270968.46907972,1799042.51641405,373474.742026097,2088839.37419814,739689.480992239,1920500.11256549,1864335.19028645,267251.807959688,2090160.54931296,1710396.26460784,1007921.10709472,521834.948036351,2.6,3.2,3.2,2.1,3.4,NA,3.2,3.2,2.6,2.1,3.2,3.2,NA,3.2,0.7,3.2,3.2,NA,3.2,3.2,3.2,1.7,NA
NA,FALSE,"PE(P-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","C45 H76 N O7 P","No results","No results","Partial match","Full match",-3,773.53362,774.53959,3.096,2469393.32243899,4,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",1062338.38921189,206753.042279743,551899.990951997,308212.426186598,218982.946773556,307356.933138587,2080295.50292769,426949.783323031,25881.0514546998,1820957.12109404,142787.717821309,1628898.47595817,207749.258879773,1722362.70568673,357615.801651176,672434.179546789,406753.860800568,336389.012937287,2313982.30526733,1309916.6699305,2469393.32243899,217318.743587895,7.5,NA,6.1,9,3,NA,7.5,5,6.5,6.4,6.8,5.9,NA,7,1.2,7.7,3.4,2.5,7,9.1,7,NA,NA
NA,FALSE,NA,"C3 H3 N4 O3 P","Full match","No results","No results","No results",-0.89,173.99412,175.0014,8.358,2467175.15720294,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1077770.60032106,899261.846173951,1809862.64237629,1898005.34642234,547186.742917231,1735198.91756461,1011754.49943039,1428778.16984245,945778.770908446,812438.249560548,1042556.30446175,740603.307111712,593712.152700542,742902.899060952,855925.487720759,1847373.86666503,930928.96679173,790526.253143562,152784.18087891,506014.082024343,683105.231908117,2467175.15720294,NA,NA,4.8,4.8,6.1,4.8,NA,NA,NA,NA,4.8,6.1,4.5,NA,NA,4.8,7,7.2,4.7,NA,NA,5.9,NA
NA,FALSE,"2-Amino-4-methylpyrimidine","C5 H7 N3","Full match","Full match","Partial match","No results",-0.68,109.06392,110.0712,13.045,2465262.41072448,2,1,77.6,48.6,NA,"No matches found","DDA for preferred ion","[M+H]+1",1106604.25840188,1566601.80669452,1529065.14826105,1369617.39263279,1140986.22648461,1165763.56171838,1477487.75370626,2465262.41072448,1642247.13587591,1088488.90100081,1530208.67176791,1940397.9490547,976166.260351459,1274653.12446454,1403028.72178603,1355565.56281743,1627305.91120807,1197619.3929803,414604.21189307,684311.163859468,703382.054556704,393408.043965745,2.6,6.4,6.4,5.3,3.2,5.3,5.9,5.9,4.8,4.2,4.2,5.3,3.7,4.2,3.2,5.9,4.8,2.6,0.7,1.7,2.8,1.7,NA
NA,FALSE,"Trimethylaminoacetone","C6 H13 N O","Full match","Partial match","Partial match","Full match",-0.33,115.09968,116.10695,10.058,2464901.87864122,2,1,73.1,8.7,NA,"Single match found","DDA for preferred ion","[M+H]+1",2190126.1859914,1589457.96364853,2209475.41973084,2032775.36931885,2421884.36617651,2028386.50688037,2130607.15545592,2464901.87864122,1990599.21547827,1941063.27527649,2136661.48194689,1887618.36755385,1562745.20191729,2017789.55616019,1589559.71978579,2093867.10034748,2048939.1182873,2140154.81471271,1891502.63770278,1755205.51513366,1835629.68184441,1784320.37557123,2.6,1,2.6,2.1,1.5,2.1,1.5,3.2,2.1,1.5,2.6,2.1,1.5,2.6,1.5,2.1,1.5,1.5,3.2,2.1,2.6,2.1,NA
NA,FALSE,"butyl isodecyl phthalate  isomer","C22 H34 O4","Full match","No results","Partial match","Full match",-1.95,362.245,363.25232,2.507,2464211.85896868,9,0,NA,NA,NA,"Single match found","DDA for other ion","[M+H]+1",95462.8336198919,175835.336594258,528917.388338556,561057.622402825,553177.99982703,442592.810944495,1036464.00165631,1484869.71349575,888161.126476772,1501765.58405145,872077.829083015,2464211.85896868,1538103.18847951,1422301.1661048,2003794.02011994,543985.096026771,1458997.0186388,1607265.57503096,1637461.72936301,1921493.15352382,492900.537180012,518981.065128732,1.1,0.3,2.3,3.9,2.3,3.4,5.3,4.8,6.6,3.2,4.5,7,4.2,7,4.2,1.7,4.2,8,3.7,3.7,2.3,2.8,NA
NA,FALSE,NA,"C13 H28 N6 O","Full match","No results","No results","No results",-4.94,284.23105,363.25227,2.433,2464211.85896868,0,0,NA,NA,NA,"No matches found","No MS2","[M+DMSO+H]+1",460348.258613791,865495.089632359,512141.397268322,568790.359789277,359242.192053998,442592.810944495,1376422.83165692,1484869.71349575,888161.126476772,1501765.58405145,872077.829083015,2464211.85896868,1538103.18847951,1422301.1661048,2003794.02011994,1126877.58179098,1458997.0186388,1607265.57503096,1637461.72936301,1921493.15352382,492900.537180012,1069423.53376104,3.9,1.2,6.6,6.6,4.5,3.4,6.4,4.8,3.4,3.2,4.5,5.3,4.2,5.3,4.2,5.3,4.2,3.2,3.7,3.7,2.3,2.1,NA
NA,FALSE,NA,"C13 H16 N5 O4 P S","Full match","No results","No results","No results",6.26,369.06837,761.12602,13.105,2462841.21314897,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+Na]+1",229778.093363533,1151177.59262929,92421.2999653859,2462841.21314897,15180.7718839637,38162.7641327641,1042702.84099555,11157.7829918443,477966.14255998,223805.759413803,258714.476203332,52991.9300648131,258397.307112691,294053.061646834,78188.6857737744,322577.044920825,38269.0191469323,26716.8675808994,132873.932099947,291624.618983296,23568.3778514632,171765.191115673,6.8,5.3,1.1,4.2,7.6,4.3,6.4,NA,5.5,5.8,5.2,1.6,7.9,3.6,1.1,4.7,4.3,2.2,7.4,3.6,2.7,7.9,NA
NA,FALSE,NA,"C19 H43 N10 O6 P3 S5","Full match","No results","No results","No results",0.39,760.11863,761.12591,13.105,2462841.21314897,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",229778.093363533,1151177.59262929,92421.2999653859,2462841.21314897,15180.7718839637,38162.7641327641,1054681.08815951,9912.48992490219,477966.14255998,223805.759413803,258714.476203332,52991.9300648131,258397.307112691,294053.061646834,78188.6857737744,322577.044920825,38269.0191469323,26716.8675808994,132873.932099947,291624.618983296,23568.3778514632,171765.191115673,6.8,5.3,1.1,4.2,7.6,4.3,7,NA,6.6,5.8,5.2,1.6,7.9,4.7,5.4,4.7,4.3,2.2,7.4,3.6,0.5,7.9,NA
NA,FALSE,NA,"C8 H20 N5 O5 P S","Full match","No results","No match","No results",-7.16,329.08992,330.0972,13,2455425.21615647,3,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1750553.25516887,1299768.59130428,1436218.88409711,411481.332435976,395395.950288858,1298845.10353333,1439582.19415392,1210296.78350531,1850289.48101563,437766.186742203,1425347.43116865,1291378.91862412,1371026.78909762,1584677.48995283,549212.165863454,2455425.21615647,2059280.86418973,1658067.2973412,1720030.01613408,260502.675045943,357193.932558045,344930.08710406,2.6,2.1,2.6,2.8,5.5,3.7,2.6,1.5,3.2,6.6,2.1,2.1,3.2,4.2,5.5,4.8,2.1,3.7,1.5,2.5,4.5,6.6,NA
NA,FALSE,NA,"C7 H N2 O14 P3","Full match","No results","No results","No results",-2.34,429.86306,430.87033,15.946,2454600.78702562,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1687155.2082295,1956046.02784458,1212910.79041595,802033.68544718,1599279.65271498,934152.213689887,945712.953396818,2418834.85867341,918561.058860014,1151383.70912102,2047452.59867995,2454600.78702562,1480410.40388795,1259344.76842653,1319385.18548896,1506778.41721593,1624136.02967106,2225053.77336069,1601436.86612553,800244.393180201,1415789.68679361,1881075.61718031,NA,5.3,8.6,8.3,5.9,7,NA,8.6,8,8.6,7.5,9.1,8.6,7,8.6,8,7.5,7,8,6.6,8.6,6.4,NA
NA,FALSE,"trimethadione","C6 H9 N O3","Full match","No results","Full match","No results",-1.52,143.05803,144.06531,13.089,2453513.15357155,6,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1368278.52903993,2180973.16263692,1835477.53978038,1820079.80949207,1743679.43666888,1003468.00965498,2453513.15357155,1063368.79162625,1663395.31419294,1140494.66658146,1655556.38574877,1273446.61850927,1330492.20204072,1833708.21581135,1697623.94408839,1824613.93537675,1547438.91626389,1580202.98603488,745021.052979778,1256368.83021206,541357.890661316,871295.673192248,6.4,5.3,4.8,5.3,5.9,5.3,5.9,3.2,5.9,6.4,7,4.8,5.3,5.3,5.3,4.8,5.9,5.3,5,5.9,2.8,5,NA
NA,FALSE,NA,"C6 H13 N3 O7 S","Full match","No results","No results","No results",5.76,271.04898,584.05365,15.021,2452285.53957336,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+ACN+H]+1",2158101.80471446,1971184.85228179,1716712.77374807,2308984.08700809,2452285.53957336,1914272.57069846,2388207.33988155,661291.417750443,2002202.67728826,2061023.42945141,729377.759890694,681359.989620533,2174450.59786929,674576.159452845,827616.377612985,2369012.09251032,33230.8541452888,778730.146395347,2019997.95599048,682261.203993578,727981.65347306,2165777.38102245,7.5,8.6,5.3,8.6,8.6,8.6,5.9,7.2,8.6,8,5,5.5,7.5,6.1,7.7,8.6,2.7,8.3,6.4,3.9,5,8,NA
