"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0045089","positive regulation of innate immune response",320,0.274028540719944,1.42592694338958,0.00144460789165224,0.0271248712027074,0.023164936819296,2372,"tags=28%, list=20%, signal=23%","14133/20202/15951/17390/14991/18439/216190/170744/12475/56644/24088/13482/20201/18636/58203/53791/384309/11501/19386/100040462/108155/209387/81897/19697/22177/71586/18708/17874/22259/20466/54445/234779/60533/229900/15511/55932/226695/56489/631323/16149/12524/14469/20787/12229/15170/15950/18521/20128/246746/434341/74136/234311/13057/16364/19090/14082/20509/52150/69146/78781/54131/108089/27056/54725/217303/17096/209558/20375/20085/80861/14567/232944/56275/97165/76457/211550/22324/216869/268857/225471/73914/83408/11774/16363/58185/18035/18081/70428/16159/12261/81702"
"GO:0002693","positive regulation of cellular extravasation",19,0.621881342875653,1.87339028004407,0.00145651845664669,0.0272548522161558,0.02327594202709,1555,"tags=47%, list=13%, signal=41%","114332/11501/12772/19219/70208/84094/15894/14082/19204"
"GO:0030168","platelet activation",81,0.405271342015235,1.73447788332675,0.00148646561026058,0.027720300663699,0.023673440094432,1926,"tags=35%, list=16%, signal=29%","22371/70945/12845/12628/18595/56744/26362/12495/12496/56745/70839/16416/64817/15170/56193/20910/18753/73182/12527/27027/14026/18436/19271/100952/17096/20344/72828/432628"
"GO:0032613","interleukin-10 production",40,0.491781553938962,1.76594932668626,0.00161944618234309,0.0295941603355273,0.025273736758764,1485,"tags=35%, list=13%, signal=31%","16453/56644/24088/14130/81897/22177/234779/60533/17221/52023/12229/19219/12523/16364"
"GO:0032653","regulation of interleukin-10 production",40,0.491781553938962,1.76594932668626,0.00161944618234309,0.0295941603355273,0.025273736758764,1485,"tags=35%, list=13%, signal=31%","16453/56644/24088/14130/81897/22177/234779/60533/17221/52023/12229/19219/12523/16364"
"GO:0097696","cell surface receptor signaling pathway via STAT",96,0.38309808966552,1.67821414159179,0.00159948788003601,0.0295941603355273,0.025273736758764,3213,"tags=46%, list=27%, signal=34%","216233/12700/16950/16453/18763/16847/18128/12978/16197/24088/16169/15975/14586/229900/18764/59004/217039/12984/67561/19264/14360/16155/208266/16590/20847/20897/15979/12982/16194/20304/54394/16000/230484/12803/16923/19016/21803/15239/13078/12051/14062/12983/54721/19266"
"GO:0045621","positive regulation of lymphocyte differentiation",107,0.360241946109334,1.6139529540985,0.00159481582215536,0.0295941603355273,0.025273736758764,2775,"tags=38%, list=23%, signal=30%","21813/16197/26362/16169/17387/11501/20587/16331/17221/22778/14960/14456/105855/12772/16149/16190/16186/83796/19090/16818/19264/14744/20375/207952/74734/240354/74131/18534/107527/83408/11774/214812/83797/14998/12015/16159/16362/12522/22637/80859/20588"
"GO:0007006","mitochondrial membrane organization",101,-0.356770691269184,-1.60609182101006,0.00160586386006723,0.0295941603355273,0.025273736758764,3705,"tags=47%, list=31%, signal=32%","56462/78688/28185/107197/66525/56428/12313/67067/30055/103172/70310/30954/72113/230935/56322/56637/71254/216001/74919/73689/12322/22334/66400/12122/56384/17869/12028/75778/66092/26889/606496/223696/29816/67013/74143/12043/67184/21648/11739/14371/69597/68943/30059/67453/15277/12050/12018"
"GO:0016241","regulation of macroautophagy",136,-0.330710540099943,-1.57005574969487,0.00161493667360863,0.0295941603355273,0.025273736758764,1698,"tags=24%, list=14%, signal=21%","11975/71648/66169/606496/80280/67013/29810/22241/21968/56367/108079/320717/80888/22333/11739/16145/18777/68943/20333/81601/13853/14232/75747/56208/76561/15277/15467/104009/52639/12995/74244/74006/26409"
"GO:0019233","sensory perception of pain",47,0.463498869837223,1.76143774803974,0.00163084816146929,0.029703181180894,0.0253668417536609,2170,"tags=40%, list=18%, signal=33%","16490/16485/16398/18619/18439/17984/17035/67888/12772/19153/17257/11539/20269/14360/18166/64292/101772/216869/17380"
"GO:0090150","establishment of protein localization to membrane",223,-0.286647579641155,-1.46774267040219,0.00163642141871208,0.0297056698732318,0.0253689671241498,2373,"tags=29%, list=20%, signal=24%","68032/57743/12322/66212/22318/13830/19298/229593/19400/52551/12122/12568/74498/18117/74105/66352/20335/17913/18195/66736/12028/67604/67826/71648/76742/23991/239555/12484/223696/73024/230866/66661/215445/66629/68944/75695/140740/54645/20510/19325/69035/20818/53869/67184/56297/13866/70231/52250/18777/67163/66980/17846/30059/67979/66087/56398/16668/24067/107305/54411/19122/12492/236792/68268/14828"
"GO:0042116","macrophage activation",85,0.389419518497802,1.67198725953269,0.00164988529954092,0.0298509048897072,0.0254929994174447,1462,"tags=26%, list=12%, signal=23%","11988/12259/13051/12978/24088/11629/77125/16534/81897/17082/22177/22259/234779/53416/11920/217203/17470/12523/16190/108670/14824/13032"
"GO:0009620","response to fungus",37,0.504409932331308,1.77878731262619,0.00166610940355762,0.0300335346300547,0.0256489672141159,1987,"tags=49%, list=17%, signal=41%","13051/56644/24088/58203/269799/69165/17969/17874/234779/73149/18707/631323/12229/16172/26888/20375/240354/72042"
"GO:0014037","Schwann cell differentiation",50,0.45031510725927,1.72222275538398,0.00167097264413189,0.0300335346300547,0.0256489672141159,1780,"tags=32%, list=15%, signal=27%","192897/17926/53321/17988/243914/19697/18213/16773/19153/12833/13654/234094/225608/59024/224020/17937"
"GO:0002690","positive regulation of leukocyte chemotaxis",75,0.410892767514526,1.7289466476326,0.00168080189497972,0.0301111526366204,0.025715253841053,2373,"tags=43%, list=20%, signal=34%","13051/12978/11629/18787/21828/13614/76763/12267/18829/20343/55985/100042493/53416/14747/19242/14456/105855/12977/12772/16149/19354/12768/20947/19271/20375/227541/19141/22339/13617/16159/12261/20304"
"GO:0042440","pigment metabolic process",47,-0.453316295292427,-1.75143450898712,0.00170235950717526,0.0303976874091686,0.0259599576721978,1442,"tags=32%, list=12%, signal=28%","66154/12043/15458/26357/11655/226139/67739/216792/109778/22418/64602/266690/11306/15199/70383"
"GO:2000404","regulation of T cell migration",39,0.480813344571356,1.71240076842263,0.00171124320959066,0.030455671406931,0.0260094766407732,2373,"tags=46%, list=20%, signal=37%","216892/11815/11629/11501/18829/380916/55985/53416/16416/12772/17470/70208/11350/14082/12721/57781/13601/20304"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",80,0.393474545931311,1.67527235615818,0.00171675453757957,0.030455671406931,0.0260094766407732,3213,"tags=46%, list=27%, signal=34%","216233/12700/16950/16453/18763/18128/12978/16197/24088/16169/15975/229900/18764/59004/12984/67561/19264/14360/16155/208266/16590/20847/20897/15979/12982/16194/54394/230484/12803/16923/15239/13078/12051/14062/12983/54721/19266"
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",11,0.730661788815806,1.87298202862148,0.00173679735497665,0.0307115234549916,0.0262279770894617,1096,"tags=36%, list=9%, signal=33%","229007/20319/260299/67742"
"GO:0061450","trophoblast cell migration",20,0.600262457427476,1.82880535304244,0.00174245743742953,0.0307122175423063,0.0262285698476234,2518,"tags=55%, list=21%, signal=43%","17390/192897/14609/11481/16416/11857/71709/22339/21857/12261/11479"
"GO:0002371","dendritic cell cytokine production",15,0.660196046191866,1.87767438394083,0.00179890157822434,0.0310465403053588,0.0265140851455759,735,"tags=33%, list=6%, signal=31%","16453/56644/24088/81897/234779"
"GO:0002730","regulation of dendritic cell cytokine production",15,0.660196046191866,1.87767438394083,0.00179890157822434,0.0310465403053588,0.0265140851455759,735,"tags=33%, list=6%, signal=31%","16453/56644/24088/81897/234779"
"GO:0017004","cytochrome complex assembly",35,-0.492704487173876,-1.76472203326453,0.00180119935519743,0.0310465403053588,0.0265140851455759,1204,"tags=54%, list=10%, signal=49%","100126824/52892/70207/67892/66359/66379/66278/100503890/67267/66272/56046/76178/226139/67453/72795/52469/69577/70383/75530"
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",40,0.488627276346623,1.75462256108117,0.00179643316133699,0.0310465403053588,0.0265140851455759,1170,"tags=30%, list=10%, signal=27%","20307/20202/19041/20305/56744/20308/18829/55985/100042493/15331/20300/17329"
"GO:0006446","regulation of translational initiation",87,-0.374481393868361,-1.65516285224304,0.00178682615135833,0.0310465403053588,0.0265140851455759,3179,"tags=43%, list=27%, signal=31%","13205/229096/277854/268933/208643/26987/20181/218693/68441/73830/16210/56032/269037/22258/67710/14265/27979/67605/433702/17973/228994/108079/69674/56541/68526/66508/66882/100037258/213541/54170/22628/15467/105787/13690/20218/226982/17872"
"GO:0051648","vesicle localization",183,-0.304734196569709,-1.51755158266842,0.00179942386504051,0.0310465403053588,0.0265140851455759,3336,"tags=39%, list=28%, signal=29%","26395/26754/11777/21787/50791/11778/14533/228785/26554/66682/19349/16581/60409/20224/16573/22088/21754/20615/229521/19211/73689/83431/16886/20844/12387/12568/17913/70612/16401/108030/11765/245828/68953/27419/68581/14183/107371/232946/70591/11981/94245/21416/27681/11840/18472/211446/432516/78232/53869/77097/66251/26875/16561/110012/67095/14070/16574/20971/18457/56041/67511/55946/17828/26419/105504/67898/20528/108012/52639/319613/56418/19339"
"GO:0098655","monoatomic cation transmembrane transport",497,-0.242468177654922,-1.35535652527204,0.00179613934677824,0.0310465403053588,0.0265140851455759,1867,"tags=24%, list=16%, signal=21%","226025/14065/14265/74166/74104/66092/16529/228071/20515/11975/108837/102566/68514/76905/227120/57440/19058/18821/14168/74143/68944/17719/11840/20541/53313/66290/12043/21808/68349/231252/20510/12299/19055/16511/94220/399548/65973/14299/215999/225055/68795/66916/20312/18795/12865/76137/116873/12290/23796/78830/73834/22333/224860/56188/117167/11739/14173/17178/233280/54378/71699/230810/109305/17716/69806/109108/108664/93790/69597/14977/20271/338365/20529/17846/18115/238161/50799/17993/20266/16410/67739/226922/11964/14412/16514/67760/26373/18125/56398/15203/22785/67075/11973/14697/110893/240660/66733/55991/12018/15945/16495/380836/12389/15464/229706/226999/17711/108058/54411/19122/53881/11306/170706/17717/12283/236792/218756/16502"
"GO:0008637","apoptotic mitochondrial changes",98,-0.358345971877526,-1.61007855276369,0.00181272218253743,0.0311468993880017,0.0265997929003259,3298,"tags=46%, list=28%, signal=33%","19823/17127/70186/16905/66437/26420/381038/70310/30954/19053/16476/53357/56637/71254/74919/73689/12322/22334/12122/23922/12028/75778/66092/14775/606496/12484/69076/65111/29816/74143/56772/56295/12043/67841/108079/55948/11739/14371/20656/68943/15277/105787/12050/12018/74006"
"GO:0015693","magnesium ion transport",17,-0.641021164715955,-1.89166982400523,0.00184276889675523,0.0315639161500645,0.026955929778307,1291,"tags=47%, list=11%, signal=42%","94220/233280/71699/93790/338365/67075/380836/236792"
"GO:0009142","nucleoside triphosphate biosynthetic process",95,-0.36544521765655,-1.63043848652841,0.00188474487589943,0.0320817632458396,0.0273981768646079,3745,"tags=54%, list=32%, signal=37%","17995/226646/107197/78330/67273/66925/70316/17991/68202/26395/66495/66108/21915/55936/66218/66091/66114/18103/68198/66052/56248/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/54369/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/17716/23917/50799/17993/68342/69802/17717/18102"
"GO:0044703","multi-organism reproductive process",145,0.33711713483261,1.59040666129737,0.00187993272371962,0.0320817632458396,0.0273981768646079,1826,"tags=26%, list=15%, signal=22%","17395/15018/17390/192897/16398/19735/14609/56448/12946/18552/11481/19015/13614/14114/19223/11601/69719/20525/16416/70008/19242/16777/11835/11857/11513/20017/17283/14824/80884/53614/20509/17684/19204/18436/94109/20683/20856/71709"
"GO:0032231","regulation of actin filament bundle assembly",100,0.370477326769763,1.63781694225214,0.00189218994498957,0.0321084654019348,0.0274209807980999,1745,"tags=30%, list=15%, signal=26%","56363/208177/17926/50490/18479/268396/22376/18708/65970/18709/80880/56320/30794/14745/19878/21872/19219/56193/16885/243725/11350/20947/233977/108686/109880/234094/14026/58234/20410/14744"
"GO:0006891","intra-Golgi vesicle-mediated transport",29,-0.53392395679669,-1.8119916691347,0.00194384904721016,0.0327814543023343,0.0279957206831794,2878,"tags=48%, list=24%, signal=37%","233824/53612/54160/18195/102339/19346/13047/27277/56494/19338/53611/16834/67542/56447"
"GO:0032835","glomerulus development",63,0.41022584354288,1.66908171291447,0.00193872041849136,0.0327814543023343,0.0279957206831794,2380,"tags=40%, list=20%, signal=32%","18128/12628/18595/240725/18131/12829/13614/12267/12490/11601/16416/16449/66277/21687/14042/29875/12828/18129/72043/12488/18596/16194/13617/109674/74055"
"GO:0090130","tissue migration",91,0.380574876053939,1.65194245419886,0.00198194457694472,0.0333210620566952,0.0284565516100273,1889,"tags=30%, list=16%, signal=25%","17395/15200/16398/21813/11464/18787/19015/11881/17128/263803/384009/18803/234779/11459/80880/21814/14178/15529/13036/104831/18606/14026/330662/26921/12721/16590/20346"
"GO:0018279","protein N-linked glycosylation via asparagine",36,-0.47840056863843,-1.74026991615191,0.00203684082921398,0.0341389518123471,0.0291550384110609,2310,"tags=44%, list=20%, signal=36%","66789/66357/328370/320011/56737/102580/53618/13135/16430/13200/208624/13480/207958/52014/67075/103963"
"GO:0009611","response to wounding",421,0.263196117954026,1.40345487507253,0.00208814200192752,0.0348917672737981,0.0297979510527755,1948,"tags=24%, list=16%, signal=21%","22371/20202/74145/14595/17390/15200/70945/192897/12845/226101/12628/56363/19041/208177/18595/56644/56744/14230/11815/16971/26362/12495/18787/77125/99439/30957/18479/14268/20533/11689/19015/17101/14190/17312/72713/12496/17082/22177/18213/56745/14114/12490/18803/70839/11601/20512/234779/17886/235505/16416/211228/72461/18214/19242/19013/14456/15442/260299/19128/12772/14042/13052/12258/64817/12833/19219/15170/56193/243958/20910/18753/14824/21923/19124/73182/18129/12367/12527/109880/18826/27027/14026/12614/69146/18791/72043/18436/19271/654812/100952/16526/17096/75957/244152/12488/235627/20344/72828/432628/22240/18792"
"GO:0045639","positive regulation of myeloid cell differentiation",87,0.384621712859895,1.65230567342973,0.00210539478228626,0.035072796007354,0.0299525515721277,2373,"tags=36%, list=20%, signal=29%","16323/442827/12978/14159/20308/170826/22177/16416/16331/16449/22778/223690/15511/14645/15163/216984/105855/12977/16149/13386/12768/18129/19090/14082/21349/67087/97165/68235/75302/18081/20304"
"GO:0099024","plasma membrane invagination",53,0.437629518629657,1.69811742560903,0.00213305133599071,0.0353538532568119,0.0301925775386159,2244,"tags=38%, list=19%, signal=31%","14131/16398/216190/70676/56644/14130/11629/16414/234779/17886/12266/668218/105855/11303/232201/217303/106572/16016/276891/19261"
"GO:0022409","positive regulation of cell-cell adhesion",244,0.289374670351725,1.46071986324821,0.00213520709640335,0.0353538532568119,0.0301925775386159,2814,"tags=36%, list=24%, signal=28%","16453/70945/19273/21813/320484/16197/12774/13482/11629/234839/20533/11689/11501/20587/16414/19697/18829/20343/55985/60533/17221/22778/14960/105855/12772/16149/170786/12524/22329/21872/104831/20739/16190/14999/11350/14969/15894/14537/16186/83796/14082/17684/19204/16818/14961/12721/19264/100952/14744/207952/20344/432628/74734/240354/78317/54446/16408/74131/22324/18534/107527/83408/11774/16194/214812/19261/83797/14998/12015/16159/333883/20304/17909/16362/11987/27050/12522/16000/12505/22637/102657/14251/246707/80859/20588/18761/12010"
"GO:0032527","protein exit from endoplasmic reticulum",38,-0.479039696470783,-1.77017107807081,0.00223752731979434,0.0367576059535108,0.0313913977020716,4489,"tags=66%, list=38%, signal=41%","238257/192193/56228/27061/89867/22213/20660/14950/69981/22027/76867/216440/110379/66212/75744/269523/12520/20338/217365/74126/64209/70297/67819/66513/26409"
