"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002577","regulation of antigen processing and presentation",16,0.649615107013747,1.90006976389046,0.00161107806202083,0.0323637151870655,0.0274768615298986,1685,"tags=50%, list=14%, signal=43%","21355/12514/14190/22376/213233/18829/16149/13040"
"GO:0002693","positive regulation of cellular extravasation",19,0.621881342875653,1.93458523268739,0.00161839893886265,0.0323916915822181,0.027500613547591,1555,"tags=47%, list=13%, signal=41%","114332/11501/12772/19219/70208/84094/15894/14082/19204"
"GO:0002691","regulation of cellular extravasation",36,0.508607591439649,1.86012668829587,0.00162658247901264,0.0324366666617702,0.0275387974837061,3647,"tags=67%, list=31%, signal=46%","114332/11501/18829/20343/100042493/20300/12772/19219/70208/84094/15894/14537/14082/19204/20344/83964/56532/114774/20296/20443/110279/18613/109934/16177"
"GO:0015693","magnesium ion transport",17,-0.641021164715955,-1.91031574580782,0.00164529778123158,0.0326905711878159,0.0277543629545936,1291,"tags=47%, list=11%, signal=42%","94220/233280/71699/93790/338365/67075/380836/236792"
"GO:0031929","TOR signaling",160,-0.319344901582453,-1.56750513102159,0.00166784367915123,0.0329002397025803,0.0279323719598658,3261,"tags=39%, list=28%, signal=29%","68576/67046/78757/17772/56438/277854/268933/26554/71538/108655/20224/110651/66096/98402/70394/56637/68441/110379/69470/17168/19211/216805/230784/109270/56032/67043/22284/22258/22433/73086/22222/67605/606496/66629/17165/69035/108079/83409/22030/75425/245670/68943/68526/93687/18706/13853/107173/227743/66508/75747/18099/22215/18712/54170/22628/52187/105787/93765/226591/107260/14058/230709/16846"
"GO:0051648","vesicle localization",183,-0.304734196569709,-1.51671569681186,0.00166789282533213,0.0329002397025803,0.0279323719598658,3336,"tags=39%, list=28%, signal=29%","26395/26754/11777/21787/50791/11778/14533/228785/26554/66682/19349/16581/60409/20224/16573/22088/21754/20615/229521/19211/73689/83431/16886/20844/12387/12568/17913/70612/16401/108030/11765/245828/68953/27419/68581/14183/107371/232946/70591/11981/94245/21416/27681/11840/18472/211446/432516/78232/53869/77097/66251/26875/16561/110012/67095/14070/16574/20971/18457/56041/67511/55946/17828/26419/105504/67898/20528/108012/52639/319613/56418/19339"
"GO:0002819","regulation of adaptive immune response",153,0.336426165081062,1.59713282941738,0.00168751730472091,0.033048725996398,0.0280584371322582,1281,"tags=24%, list=11%, signal=22%","14131/16950/15018/16453/14991/18439/16197/12946/56644/56744/21355/14130/13482/77125/15015/51869/110557/22376/17082/55982/21938/15040/60533/12266/17221/17685/105855/12772/16149/14964/67742/12229/15170/16182/11513/16190/15042"
"GO:0001818","negative regulation of cytokine production",229,0.299731789606354,1.50302954542672,0.00168537413924831,0.033048725996398,0.0280584371322582,2596,"tags=34%, list=22%, signal=27%","16453/13051/216190/20612/17472/170744/14182/24088/14130/11815/26362/77125/269855/14268/93695/269799/19697/17082/22177/18033/14114/12490/79221/60533/16792/16331/229900/73149/66277/80750/81799/14747/19073/19013/14456/52023/105855/56233/17470/12229/12683/19219/15170/12523/20128/11513/22632/12768/26888/12367/19264/170441/80861/14254/244152/12488/26558/57781/216869/268857/225471/73914/83408/18854/19261/18035/12988/16159/12261/14573/15368/14056/12522/18038/16000/11829/102657"
"GO:0032693","negative regulation of interleukin-10 production",10,0.74884770351099,1.91540424691026,0.00173232687093284,0.0338051215099181,0.0287006184969964,1165,"tags=60%, list=10%, signal=54%","16453/14130/22177/60533/12229/12523"
"GO:0008347","glial cell migration",60,0.439917175327769,1.82241495899932,0.00174444588442911,0.0338279123325513,0.0287199679528307,2752,"tags=43%, list=23%, signal=33%","319565/13051/19699/121021/17984/16971/51886/14268/17387/18208/321019/70839/13003/16777/12977/12772/12527/224020/76893/15212/12825/269951/19263/14270/18858/77582"
"GO:0150076","neuroinflammatory response",69,0.422149304505726,1.76772160318299,0.00174587688099917,0.0338279123325513,0.0287199679528307,2940,"tags=43%, list=25%, signal=33%","12259/13051/12978/24088/11629/16971/77125/16534/81897/22177/21938/234779/11920/17470/11540/12768/14824/13032/13649/17096/57781/15979/17918/20304/16000/243272/21897/12803/319757/12759"
"GO:0009620","response to fungus",37,0.504409932331308,1.85817818003143,0.00175501799690974,0.0338848704421019,0.0287683255063464,1987,"tags=49%, list=17%, signal=41%","13051/56644/24088/58203/269799/69165/17969/17874/234779/73149/18707/631323/12229/16172/26888/20375/240354/72042"
"GO:0033623","regulation of integrin activation",15,0.671250325368695,1.9526798062386,0.00176575403713958,0.0339721128835587,0.0288423945206602,2148,"tags=67%, list=18%, signal=55%","18552/234839/70839/55985/19219/56193/227377/20344/74202/69903"
"GO:0006446","regulation of translational initiation",87,-0.374481393868361,-1.65513575353781,0.00177871717677947,0.0341014408909581,0.0289521942680227,3179,"tags=43%, list=27%, signal=31%","13205/229096/277854/268933/208643/26987/20181/218693/68441/73830/16210/56032/269037/22258/67710/14265/27979/67605/433702/17973/228994/108079/69674/56541/68526/66508/66882/100037258/213541/54170/22628/15467/105787/13690/20218/226982/17872"
"GO:0002705","positive regulation of leukocyte mediated immunity",101,0.373165499173831,1.67357855920221,0.00180555121124462,0.0343746753248802,0.0291841708709153,3233,"tags=49%, list=27%, signal=36%","14131/15018/14991/18439/56644/21355/13482/15015/51869/16414/110557/22177/55982/20343/234779/15040/12266/17685/14964/12229/16182/15042/14972/14082/19204/54725/19264/15039/20375/16590/240354/74131/22324/16016/83408/58185/16159/69583/14127/17350/12010/71890/21803/15007/107035/14129/317757/233046/20296"
"GO:0048771","tissue remodeling",170,0.327287902895689,1.58934443673849,0.00180367442981212,0.0343746753248802,0.0291841708709153,1160,"tags=24%, list=10%, signal=22%","17395/16847/14595/17390/18439/14609/12978/12111/215653/121021/16971/26362/13038/50490/11481/319939/17387/20750/21828/11501/93695/17312/18033/20377/11601/21817/16416/21814/16331/211228/16449/18214/19664/19242/12772/14042/19354/19878/12833/19219/13386"
"GO:0098655","monoatomic cation transmembrane transport",497,-0.242468177654922,-1.34550509764047,0.00181282178198389,0.0343932576970833,0.0291999473435783,1867,"tags=24%, list=16%, signal=21%","226025/14065/14265/74166/74104/66092/16529/228071/20515/11975/108837/102566/68514/76905/227120/57440/19058/18821/14168/74143/68944/17719/11840/20541/53313/66290/12043/21808/68349/231252/20510/12299/19055/16511/94220/399548/65973/14299/215999/225055/68795/66916/20312/18795/12865/76137/116873/12290/23796/78830/73834/22333/224860/56188/117167/11739/14173/17178/233280/54378/71699/230810/109305/17716/69806/109108/108664/93790/69597/14977/20271/338365/20529/17846/18115/238161/50799/17993/20266/16410/67739/226922/11964/14412/16514/67760/26373/18125/56398/15203/22785/67075/11973/14697/110893/240660/66733/55991/12018/15945/16495/380836/12389/15464/229706/226999/17711/108058/54411/19122/53881/11306/170706/17717/12283/236792/218756/16502"
"GO:0050853","B cell receptor signaling pathway",52,0.449666887963302,1.79743542786163,0.00182145597145766,0.0344374928306043,0.0292375030639734,2412,"tags=42%, list=20%, signal=34%","239743/23921/74039/18033/234779/68119/107321/105855/12229/15170/57257/11350/56743/16818/217303/20416/19264/17096/227059/17060/18035/72699"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",141,0.334354541668885,1.57744906535214,0.00183276595287361,0.0345318385051772,0.0293176027379818,1281,"tags=24%, list=11%, signal=22%","14131/16950/15018/16453/14991/18439/16197/12946/56644/56744/21355/14130/13482/77125/15015/51869/110557/22376/17082/55982/21938/15040/60533/12266/17221/17685/105855/12772/14964/12229/15170/16182/16190/15042"
"GO:1903036","positive regulation of response to wounding",66,0.425976613432882,1.78484635205745,0.00185629792380504,0.0347356570399682,0.0294906450980851,3281,"tags=48%, list=28%, signal=35%","22371/20202/15200/56644/16971/18787/99439/18213/18803/18214/19242/15442/19219/14824/109880/18791/100952/18792/11465/380713/192176/16001/64074/107589/246707/12803/11977/14062/107351/20296/12737/105722"
"GO:0045948","positive regulation of translational initiation",42,-0.463811589976432,-1.75136764070275,0.00185123267061958,0.0347356570399682,0.0294906450980851,3302,"tags=57%, list=28%, signal=41%","224045/13205/229096/277854/268933/20181/68441/56032/22258/67710/67605/17973/228994/108079/56541/68526/66508/100037258/213541/54170/22628/105787/20218/17872"
"GO:0032613","interleukin-10 production",40,0.491781553938962,1.86814842500816,0.00187993272371962,0.0348201776352678,0.0295624032593483,1485,"tags=35%, list=13%, signal=31%","16453/56644/24088/14130/81897/22177/234779/60533/17221/52023/12229/19219/12523/16364"
"GO:0032653","regulation of interleukin-10 production",40,0.491781553938962,1.86814842500816,0.00187993272371962,0.0348201776352678,0.0295624032593483,1485,"tags=35%, list=13%, signal=31%","16453/56644/24088/14130/81897/22177/234779/60533/17221/52023/12229/19219/12523/16364"
"GO:0051606","detection of stimulus",107,0.367441146644686,1.65332219482956,0.00187711621827762,0.0348201776352678,0.0295624032593483,2093,"tags=32%, list=18%, signal=26%","16485/18763/16398/56644/24088/269855/18479/234839/51795/50769/67775/81897/69165/20778/16328/17035/100503041/504186/18764/16527/12814/18796/11539/17948/54725/16526/14360/66853/16590/667742/101772/12391/216869/18053"
"GO:0045639","positive regulation of myeloid cell differentiation",87,0.384621712859895,1.68143215479062,0.0018894911717075,0.0348789856831411,0.029612331414349,2373,"tags=36%, list=20%, signal=29%","16323/442827/12978/14159/20308/170826/22177/16416/16331/16449/22778/223690/15511/14645/15163/216984/105855/12977/16149/13386/12768/18129/19090/14082/21349/67087/97165/68235/75302/18081/20304"
"GO:0022011","myelination in peripheral nervous system",29,0.532112484505425,1.85176689210011,0.00191052511887512,0.0350305679514553,0.0297410250755305,1712,"tags=38%, list=14%, signal=33%","192897/17926/53321/17988/243914/18213/19153/12833/234094/225608/224020"
"GO:0032292","peripheral nervous system axon ensheathment",29,0.532112484505425,1.85176689210011,0.00191052511887512,0.0350305679514553,0.0297410250755305,1712,"tags=38%, list=14%, signal=33%","192897/17926/53321/17988/243914/18213/19153/12833/234094/225608/224020"
"GO:0071816","tail-anchored membrane protein insertion into ER membrane",14,-0.680760574591917,-1.90506016113539,0.00194384904721016,0.035403970646521,0.0300580447405444,2373,"tags=64%, list=20%, signal=51%","68032/52551/18117/66736/67604/73024/230866/66087/236792"
"GO:0051251","positive regulation of lymphocyte activation",246,0.297183702594242,1.51111046063583,0.00193880809070914,0.035403970646521,0.0300580447405444,2814,"tags=36%, list=24%, signal=28%","16453/21813/320484/12978/16197/56644/13482/11629/26362/16169/17387/20533/11501/51869/17101/20587/81897/321019/22177/17874/18829/55982/60533/16331/17221/22778/17685/14960/14456/105855/12772/16149/170786/12524/22329/12229/57257/20739/16190/14999/11350/14969/16186/83796/12182/19090/14082/16818/14961/12721/19264/14744/20375/227059/207952/74734/240354/78317/16408/74131/22324/18534/107527/83408/11774/214812/19261/83797/14998/12015/16159/333883/20304/16362/21423/11987/27050/69583/12522/16000/22637/102657/329559/80859/17350/20588/18761/12010"
"GO:0002286","T cell activation involved in immune response",93,0.394633744100423,1.73779593529972,0.00196939754281048,0.0357501268236427,0.0303519320551347,3186,"tags=48%, list=27%, signal=36%","16950/16453/14991/320910/56744/214162/14190/321019/22177/18708/20351/17221/105855/12772/16149/19219/16182/17863/54519/16190/17283/14999/15894/16364/18826/20556/14744/22059/240354/16408/18534/382051/16194/16159/18844/16362/11891/14127/80859/11977/21803/12051/23882/17085/27103"
"GO:0018108","peptidyl-tyrosine phosphorylation",53,0.447459327614802,1.79384072556943,0.00206506154890913,0.0373596660557405,0.0317184342119997,1950,"tags=34%, list=17%, signal=28%","12978/19699/229007/14159/18595/56644/20319/18214/21687/260299/67742/14191/11350/13640/17096/14360/14254/18596"
"GO:0090130","tissue migration",91,0.380574876053939,1.67258484860782,0.00207173843610713,0.0373596660557405,0.0317184342119997,1889,"tags=30%, list=16%, signal=25%","17395/15200/16398/21813/11464/18787/19015/11881/17128/263803/384009/18803/234779/11459/80880/21814/14178/15529/13036/104831/18606/14026/330662/26921/12721/16590/20346"
"GO:0014037","Schwann cell differentiation",50,0.45031510725927,1.7797373646099,0.00216267352013473,0.038871210901369,0.0330017389308649,1780,"tags=32%, list=15%, signal=27%","192897/17926/53321/17988/243914/19697/18213/16773/19153/12833/13654/234094/225608/59024/224020/17937"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",80,0.393474545931311,1.69939838526571,0.00221738764945951,0.039723954480809,0.0337257200040313,3213,"tags=46%, list=27%, signal=34%","216233/12700/16950/16453/18763/18128/12978/16197/24088/16169/15975/229900/18764/59004/12984/67561/19264/14360/16155/208266/16590/20847/20897/15979/12982/16194/54394/230484/12803/16923/15239/13078/12051/14062/12983/54721/19266"
"GO:0044703","multi-organism reproductive process",145,0.33711713483261,1.58854162262016,0.00226920811033768,0.0405194546238075,0.0344011012805578,1826,"tags=26%, list=15%, signal=22%","17395/15018/17390/192897/16398/19735/14609/56448/12946/18552/11481/19015/13614/14114/19223/11601/69719/20525/16416/70008/19242/16777/11835/11857/11513/20017/17283/14824/80884/53614/20509/17684/19204/18436/94109/20683/20856/71709"
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",40,0.488627276346623,1.856166156318,0.00232026654403488,0.0411621311578135,0.0349467349950844,1170,"tags=30%, list=10%, signal=27%","20307/20202/19041/20305/56744/20308/18829/55985/100042493/15331/20300/17329"
"GO:0032102","negative regulation of response to external stimulus",281,0.285331395074071,1.47266965663757,0.00231910382043012,0.0411621311578135,0.0349467349950844,2140,"tags=27%, list=18%, signal=23%","70945/18128/56045/27052/13051/208177/74748/18595/12489/56744/21355/14130/13482/11629/547253/18787/77125/56335/11689/21354/19015/19386/14190/18033/56745/232413/22259/19223/21938/11601/55985/17965/56417/235505/16331/81799/56320/19013/14792/19128/11863/17470/12258/19219/15170/18521/243958/11540/18753/434341/12768/14824/24110/11539/12527/21930/18791/20723/20821/209558/20085/80861/20346/67103/74211/72828/20847/18792/76893/57781/574402/12562/216869/268857/73914/213211"
"GO:0022409","positive regulation of cell-cell adhesion",244,0.289374670351725,1.46591345006876,0.00236362413809981,0.0417956061183733,0.0354845565546103,2814,"tags=36%, list=24%, signal=28%","16453/70945/19273/21813/320484/16197/12774/13482/11629/234839/20533/11689/11501/20587/16414/19697/18829/20343/55985/60533/17221/22778/14960/105855/12772/16149/170786/12524/22329/21872/104831/20739/16190/14999/11350/14969/15894/14537/16186/83796/14082/17684/19204/16818/14961/12721/19264/100952/14744/207952/20344/432628/74734/240354/78317/54446/16408/74131/22324/18534/107527/83408/11774/16194/214812/19261/83797/14998/12015/16159/333883/20304/17909/16362/11987/27050/12522/16000/12505/22637/102657/14251/246707/80859/20588/18761/12010"
"GO:0032527","protein exit from endoplasmic reticulum",38,-0.479039696470783,-1.77430160120115,0.00237576713742264,0.0418748117383139,0.0355518022907354,4489,"tags=66%, list=38%, signal=41%","238257/192193/56228/27061/89867/22213/20660/14950/69981/22027/76867/216440/110379/66212/75744/269523/12520/20338/217365/74126/64209/70297/67819/66513/26409"
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",11,0.730661788815806,1.92234294299163,0.00239192055244651,0.0420239675195104,0.0356784358593054,1096,"tags=36%, list=9%, signal=33%","229007/20319/260299/67742"
