"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0043029","T cell homeostasis",42,0.562115932550009,1.58851509230068,0.00723984510305951,0.0784891143712643,0.0684670397382069,479,"tags=19%, list=4%, signal=18%","16197/53374/83408/18439/16453/12721/105855/216892"
"GO:0019320","hexose catabolic process",42,-0.528622335021691,-1.63270124275168,0.00739504564003568,0.0799752784489826,0.0697634393189861,783,"tags=14%, list=7%, signal=13%","11668/15277/244757/103988/235582/230163"
"GO:0018108","peptidyl-tyrosine phosphorylation",53,0.544421583230587,1.58770040147179,0.00741163679763406,0.0799752784489826,0.0697634393189861,2644,"tags=43%, list=22%, signal=34%","56644/67742/20319/12978/14191/19699/260299/14159/13640/18595/15162/229007/12143/18214/17096/21687/14360/20963/18596/14254/11350/16542/232431"
"GO:0009611","response to wounding",421,0.363224332321249,1.33292344088931,0.00743547610762869,0.0799752784489826,0.0697634393189861,1783,"tags=26%, list=15%, signal=23%","20202/20533/12845/99439/243958/12614/56644/70945/11689/14268/18213/654812/192897/211228/13052/74145/18436/18787/15200/70839/22177/27027/234779/21857/235505/20512/22371/226101/17312/15170/12628/56744/14114/15442/56193/18826/260299/77125/17082/16416/244152/14190/109254/56363/19242/12772/17390/14230/21923/11815/18595/64817/16971/19041/20344/72713/72828/11601/17101/19013/12803/432628/26362/11752/56745/72461/19219/12833/69146/12495/18479/12367/18783/14595/20296/12496/75957/14026/72043/100952/208177/18753/16526/30957/12490/18791/14127/20910/14062/17886/19015/11891/73182/19271/14632/18214/12258/18129/19128/12505/12825/19124/18792/14824/235627/22240/17096/16194/14042/80859/12527"
"GO:0051493","regulation of cytoskeleton organization",429,0.358240280312539,1.31657186449698,0.00743547610762869,0.0799752784489826,0.0697634393189861,2746,"tags=30%, list=23%, signal=24%","12614/93675/17916/20739/19354/13614/22376/50490/12978/14191/12182/14744/207495/18439/12721/12338/15511/105855/329795/56193/12121/14159/18829/16416/13640/268396/245880/76686/56363/14609/15163/100042493/110380/24088/56320/223881/16971/19888/18763/28240/23912/11567/17926/30794/108686/19219/72948/11603/622434/16885/235611/15162/65970/18479/243725/228421/13717/73910/12332/14745/268709/20401/14026/14758/50876/208177/18753/72042/17886/80880/58234/15894/18708/234094/277360/14544/93689/11858/18709/23830/68339/20947/225898/260315/68041/12752/16765/13605/71709/63986/83964/193740/21872/69871/330938/70497/56275/18596/270058/20740/230837/52428/17128/17760/225115/76932/20356/21803/242553/14534/76884/21335/12488/109880/20617/234854/245857/170835/12391/11350/192176/233977/20410/11472/231637/101706/241431/93677/242687/69550"
"GO:0045586","regulation of gamma-delta T cell differentiation",13,0.724529153172448,1.6259173289773,0.0074915908431728,0.080144959222279,0.0699114539875316,450,"tags=38%, list=4%, signal=37%","16818/21414/83408/19264/105855"
"GO:0046643","regulation of gamma-delta T cell activation",13,0.724529153172448,1.6259173289773,0.0074915908431728,0.080144959222279,0.0699114539875316,450,"tags=38%, list=4%, signal=37%","16818/21414/83408/19264/105855"
"GO:0120193","tight junction organization",56,-0.490982145553181,-1.59014524726694,0.00749525515420654,0.080144959222279,0.0699114539875316,654,"tags=16%, list=6%, signal=15%","14367/68328/13844/67451/218518/16176/12738/54135/106347"
"GO:0045332","phospholipid translocation",41,0.568626914764317,1.5935151275736,0.00753030929366605,0.0803625194933424,0.0701012345430096,716,"tags=17%, list=6%, signal=16%","20533/16534/76574/18439/241633/50769/18828"
"GO:0006568","L-tryptophan metabolic process",12,-0.756955951277565,-1.80224900743351,0.00756683259877761,0.080438080388562,0.0701671472604239,936,"tags=42%, list=8%, signal=38%","98256/71562/107766/70789/56720"
"GO:0042430","indole-containing compound metabolic process",22,-0.637315796665586,-1.72620968810991,0.00756135908771302,0.080438080388562,0.0701671472604239,936,"tags=36%, list=8%, signal=34%","98256/74762/71562/21990/107766/70789/13195/56720"
"GO:0061037","negative regulation of cartilage development",24,-0.607844725228711,-1.68911034859928,0.00760360131725331,0.0806579941767078,0.0703589808183966,634,"tags=29%, list=5%, signal=28%","216795/20378/18121/20682/14563/26424/16846"
"GO:0051608","histamine transport",11,0.771193551118163,1.67161667619939,0.00761704337393507,0.0806579941767078,0.0703589808183966,212,"tags=27%, list=2%, signal=27%","442827/12229/13614"
"GO:0043278","response to morphine",10,-0.789401688819813,-1.8298207822517,0.0076485643375089,0.0808351170989335,0.0705134873668743,891,"tags=40%, list=8%, signal=37%","20510/18752/11551/14282"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",80,0.501313763860005,1.54987457763138,0.00767012137392486,0.0809064540291997,0.0705757154666364,1958,"tags=35%, list=17%, signal=29%","12700/16197/16950/216233/12978/16453/19264/20897/229900/24088/18128/18763/12984/12803/12982/16169/16590/18764/15975/14062/12051/12983/20847/208266/16194/14360/13078/54394"
"GO:0050777","negative regulation of immune response",145,0.441112944279142,1.48216384168497,0.00769234423336995,0.0809845258017984,0.0706438184539075,1787,"tags=30%, list=15%, signal=25%","74748/16197/16950/12768/67742/232413/14130/16453/15170/19264/21354/56744/60533/105855/77125/17082/16331/14190/246727/12772/268857/21906/547253/21355/434341/574402/217303/80861/20375/56045/56417/16190/24110/20821/17221/20847/12258/100038882/12825/14824/12519/56335/20723"
"GO:0015986","proton motive force-driven ATP synthesis",51,-0.507979986277973,-1.64835883375788,0.00775577181126445,0.0813388429496141,0.0709528937496827,3496,"tags=59%, list=30%, signal=42%","66108/68375/66218/66114/78330/66495/68349/68202/407785/17991/225887/230075/66091/68198/66416/54405/68342/67130/17719/17720/66377/66916/67184/17718/17993/68197/68194/69875/17716/17717"
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",51,-0.507979986277973,-1.64835883375788,0.00775577181126445,0.0813388429496141,0.0709528937496827,3496,"tags=59%, list=30%, signal=42%","66108/68375/66218/66114/78330/66495/68349/68202/407785/17991/225887/230075/66091/68198/66416/54405/68342/67130/17719/17720/66377/66916/67184/17718/17993/68197/68194/69875/17716/17717"
"GO:0070071","proton-transporting two-sector ATPase complex assembly",11,-0.759620861400503,-1.81481468044764,0.00798887872728243,0.0836224159060581,0.0729448831052306,11,"tags=36%, list=0%, signal=36%","67048/70544/66241/230163"
"GO:0009435","NAD+ biosynthetic process",13,-0.732154933463187,-1.77138315950317,0.0080194264155883,0.0836224159060581,0.0729448831052306,1400,"tags=46%, list=12%, signal=41%","66454/98256/71562/69564/107766/70789"
"GO:0043605","amide catabolic process",13,-0.732017897117507,-1.77105161236215,0.0080194264155883,0.0836224159060581,0.0729448831052306,1000,"tags=46%, list=8%, signal=42%","50773/381101/212933/70789/30956/56720"
"GO:0098760","response to interleukin-7",22,0.660573180738264,1.64141879250679,0.00805813471144638,0.0838659963111296,0.073157361350234,564,"tags=18%, list=5%, signal=17%","16197/12229/16453/16186"
"GO:0022900","electron transport chain",95,-0.428086682990297,-1.53769629269918,0.00818759614959298,0.084889991198057,0.0740506049442864,2902,"tags=41%, list=25%, signal=31%","66148/78330/66142/66576/66495/13063/68349/68202/407785/80913/67530/66072/225887/230075/68943/66416/12869/66594/22272/17719/17720/12850/14004/19017/12865/12867/17718/17993/12862/68197/69875/17716/66152/100126824/12859/12122/17711/17717/212933"
"GO:0050878","regulation of body fluid levels",250,-0.331349328822958,-1.35574900586971,0.00818200288581513,0.084889991198057,0.0740506049442864,681,"tags=14%, list=6%, signal=13%","11684/30805/18102/21789/110784/14063/21990/74244/109246/53883/14065/20170/14069/15277/23972/13844/23796/19116/11551/57875/14165/22370/385643/26365/66901/11905/14067/11818/18162/17831/110135/14161/99571/14058/22139"
"GO:0010324","membrane invagination",61,0.527791766891217,1.57491785924122,0.00822991301814411,0.0851671301726125,0.0742923567507108,1994,"tags=38%, list=17%, signal=32%","16398/16016/56644/668218/14131/11629/16414/14130/234779/12266/105855/232201/217303/70676/276891/14129/20401/14127/17886/216190/19261/11303/106572"
"GO:0046364","monosaccharide biosynthetic process",90,-0.431829857455625,-1.54745930284642,0.0082540156286785,0.0852550877034014,0.0743690832089469,1408,"tags=20%, list=12%, signal=18%","67800/19017/213053/94284/75805/21416/230784/14385/13110/17691/14711/18113/19662/50799/103988/16846/17842/230163"
"GO:0032232","negative regulation of actin filament bundle assembly",34,0.579585810337627,1.55928200293824,0.00832509937191499,0.0858270622040444,0.0748680237458413,2737,"tags=44%, list=23%, signal=34%","22376/56363/56320/17926/243725/208177/80880/58234/18708/16765/21872/52428/242553/233977/242687"
"GO:0006144","purine nucleobase metabolic process",17,-0.684871701817532,-1.76816500570815,0.00836433516877351,0.0860691664071158,0.0750792142813093,616,"tags=12%, list=5%, signal=11%","99586/22139"
"GO:0051701","biological process involved in interaction with host",96,0.47702414359677,1.52490238050473,0.00839615379564919,0.0862341810891489,0.0752231586598725,1680,"tags=26%, list=14%, signal=23%","100702/20612/246746/18563/70008/16149/209387/13482/236573/23845/16416/229900/55932/170786/233979/217305/14469/26362/20128/53413/17886/20778/15894/667823/11987"
"GO:0050855","regulation of B cell receptor signaling pathway",16,0.696666923409096,1.63419302052976,0.00845049517631013,0.0863056180249693,0.075285473995735,1765,"tags=56%, list=15%, signal=48%","107321/74039/15170/12517/217303/12483/68119/17096/12478"
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",16,0.69650084088485,1.6338034356466,0.00845049517631013,0.0863056180249693,0.075285473995735,551,"tags=25%, list=5%, signal=24%","56644/12978/19699/13640"
"GO:1903054","negative regulation of extracellular matrix organization",13,0.718503113090314,1.61239428031632,0.00845049517631013,0.0863056180249693,0.075285473995735,2957,"tags=85%, list=25%, signal=64%","69538/13482/109254/18128/100952/21938/53614/21814/19016/14089/21859"
"GO:0032733","positive regulation of interleukin-10 production",30,0.598963025735322,1.5746833258342,0.00852112717868993,0.0868646248215705,0.0757731026416104,1620,"tags=47%, list=14%, signal=40%","56644/81897/234779/60533/16364/74131/24088/14573/19219/12522/14127/12051/17221/100038882"
"GO:0071624","positive regulation of granulocyte chemotaxis",23,0.635174167056097,1.58130093752839,0.00862441330225144,0.0875906956942414,0.0764064633781931,611,"tags=39%, list=5%, signal=37%","20343/21828/19354/13614/16149/12267/105855/18829/100042493"
"GO:0090023","positive regulation of neutrophil chemotaxis",23,0.635174167056097,1.58130093752839,0.00862441330225144,0.0875906956942414,0.0764064633781931,611,"tags=39%, list=5%, signal=37%","20343/21828/19354/13614/16149/12267/105855/18829/100042493"
"GO:0032371","regulation of sterol transport",45,-0.496534233208923,-1.55344251297711,0.00873239243227465,0.088358874536942,0.0770765554256133,103,"tags=13%, list=1%, signal=13%","12389/12306/11812/13897/18979/11806"
"GO:0032374","regulation of cholesterol transport",45,-0.496534233208923,-1.55344251297711,0.00873239243227465,0.088358874536942,0.0770765554256133,103,"tags=13%, list=1%, signal=13%","12389/12306/11812/13897/18979/11806"
"GO:0014733","regulation of skeletal muscle adaptation",14,0.721544757514634,1.65456890343086,0.0087537002672557,0.0884107546400835,0.0771218110908334,503,"tags=29%, list=4%, signal=27%","140781/21924/21952/11938"
"GO:0014072","response to isoquinoline alkaloid",12,-0.749227130723265,-1.78384733009798,0.00878879094409456,0.088601390624599,0.0772881052531757,891,"tags=33%, list=8%, signal=31%","20510/18752/11551/14282"
"GO:0042129","regulation of T cell proliferation",135,0.438910988503601,1.45598681803387,0.0088321912372033,0.0888749409209555,0.0775267266105584,1871,"tags=34%, list=16%, signal=29%","20533/320484/20555/93675/20739/11629/19354/20304/27027/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/105855/74131/12772/93695/16408/14999/170786/22637/78317/19099/21813/208154/15000/22329/12367/56532/21938/102657/17221/12505/11987/14082/24099/12519/16159/12493/114774"
"GO:0034383","low-density lipoprotein particle clearance",21,-0.639223844467808,-1.69908973779232,0.00886976368551452,0.089088949958918,0.0777134093808239,1461,"tags=33%, list=12%, signal=29%","17846/67800/16410/12306/245945/238055/15450"
"GO:0019318","hexose metabolic process",212,-0.333442583317321,-1.33937573172001,0.00891800840944707,0.0894091705490253,0.0779927418212966,1415,"tags=17%, list=12%, signal=16%","331026/67800/19017/213053/54128/75805/18679/21416/26380/68961/69181/230709/16514/17869/230784/11668/12894/14385/384783/13110/14756/17691/15277/269952/27273/244757/66848/14711/18113/19662/50799/103988/235582/14695/16846/17842/230163"
"GO:0098543","detection of other organism",12,0.737080353035134,1.62418299674231,0.00899845833393884,0.0898858799572977,0.0784085814222555,968,"tags=50%, list=8%, signal=46%","56644/269855/69165/21897/24088/17948"
"GO:0061138","morphogenesis of a branching epithelium",163,0.418727493509454,1.41326322824075,0.00899319447930637,0.0898858799572977,0.0784085814222555,2862,"tags=40%, list=24%, signal=31%","12614/20319/13614/114249/14734/94109/329795/18128/21923/22414/20665/18595/17387/17313/18763/240725/20377/329628/14573/15398/21813/20346/18612/13036/18479/14595/50721/104156/14178/18764/14182/75605/12505/12977/18132/14042/18854/21687/19206/16776/21817/57764/69903/17128/67087/20356/22339/21803/16000/11835/21853/319757/14254/13617/12391/11350/16542/73181/20349/233651/17979/18844/16973/67784/12305/12702"
"GO:0010288","response to lead ion",20,-0.658556340619159,-1.72968143758292,0.00902667161092028,0.0900031636534095,0.0785108894626336,430,"tags=25%, list=4%, signal=24%","13121/17967/66734/20703/20701"
"GO:0090026","positive regulation of monocyte chemotaxis",16,0.69512354217047,1.63057266370869,0.00916967467051507,0.0912624816023576,0.0796094083176919,1277,"tags=50%, list=11%, signal=45%","13051/12768/11629/20304/18787/12772/76763/20296"
"GO:0030002","intracellular monoatomic anion homeostasis",10,0.77383580620341,1.64321875119565,0.00930452834529731,0.0922684988724219,0.080486969810882,1132,"tags=40%, list=10%, signal=36%","20750/21391/53416/20855"
"GO:0002792","negative regulation of peptide secretion",50,-0.479395734273147,-1.53507705971683,0.00928956345702507,0.0922684988724219,0.080486969810882,984,"tags=26%, list=8%, signal=24%","16514/67151/233079/16324/14681/14677/57915/14063/18125/110385/11551/16846/17842"
"GO:1903409","reactive oxygen species biosynthetic process",57,0.532241370130649,1.57052858922847,0.00934409972416078,0.0924930450956785,0.0806828443001526,1252,"tags=23%, list=11%, signal=20%","22227/99439/11689/17969/50490/13058/234779/74096/58861/13057/19013/68614/67103"
"GO:0050982","detection of mechanical stimulus",36,0.574705489591664,1.56331602141392,0.00941333305619385,0.0930098586239479,0.0811336672284111,1871,"tags=42%, list=16%, signal=35%","16398/16485/12814/13009/18763/504186/667742/100503041/16590/18764/16526/234839/12297/14360/114774"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",73,0.491581575038458,1.50361323898983,0.00943196082305928,0.0930256930274295,0.081147479777337,2706,"tags=49%, list=23%, signal=38%","14428/13051/18796/13614/70839/101540/12267/56193/11540/12121/19204/30955/19216/19228/110524/217480/14747/14745/19735/18764/56077/14062/17886/233046/18751/21817/75292/74055/101772/104418/22339/13617/22063/19218/11472/18799"
"GO:0030049","muscle filament sliding",13,0.711196757517342,1.59599807308884,0.00952926473206882,0.0938160405333767,0.0818369098279898,655,"tags=31%, list=6%, signal=29%","140781/17897/21924/56320"
"GO:1903036","positive regulation of response to wounding",66,0.500700644132645,1.5237696674046,0.0096129374239174,0.0944695864825264,0.0824070061633813,1714,"tags=29%, list=15%, signal=25%","20202/99439/56644/18213/18787/15200/22371/15442/19242/16971/12803/19219/20296/100952/18791/14062/18214/18792/14824"
