"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0071396","cellular response to lipid",481,0.375929572469412,1.38587277095091,0.00165978443083031,0.0330987668980177,0.0288915991398085,1924,"tags=23%, list=16%, signal=20%","22227/100702/16398/13051/81897/17863/12774/55985/12475/18213/107476/17533/104111/13614/17969/20750/12514/224829/18787/12523/16323/234779/18534/234564/15170/56744/18619/12524/60533/17084/243385/209387/17329/233571/107765/14159/26411/18829/13640/108670/19378/109254/19204/17390/100042493/66102/21923/55932/83383/69131/18828/170826/20665/246256/19220/217304/13057/20377/225471/14573/208908/19013/14469/20845/26362/20375/19219/110524/74551/20128/20855/19411/20787/18479/54611/97165/13685/228421/20296/14745/268709/13132/21938/76804/16526/22169/17874/268697/19015/212391/20778/13649/67040/667823/240354/22026/12842/23967/433294/12519/13712/17096/80859/224902/16159/19206/18035/19261/18033/11303/18038/17470"
"GO:1903900","regulation of viral life cycle",80,0.53383596289966,1.66702113209821,0.00167633255304696,0.0332176206563566,0.0289953454561824,1620,"tags=28%, list=14%, signal=24%","20568/21973/20304/57444/16149/209387/229900/246727/18128/170786/246728/80287/26362/20128/56417/71586/80876/23962/58185/110532/667823/100038882"
"GO:0008286","insulin receptor signaling pathway",131,-0.421105580423358,-1.5836313574754,0.00167790323959634,0.0332176206563566,0.0289953454561824,905,"tags=13%, list=8%, signal=12%","98415/29815/18795/109778/75747/384783/14756/18710/27273/11606/50915/228775/16369/16176/16846/17842/11625"
"GO:0009267","cellular response to starvation",172,-0.385675688773485,-1.51369474615999,0.00168576829124438,0.0332528445608639,0.0290260920677495,1772,"tags=22%, list=15%, signal=19%","56208/27053/108079/56295/27368/105787/74137/12043/81601/52639/22241/54170/26419/21416/71999/22628/67579/52187/68526/230784/16324/75747/67760/14828/74244/245670/66734/27273/21847/12575/18712/21934/57875/103988/13506/66809/14281/11657"
"GO:0050819","negative regulation of coagulation",38,-0.619868902483883,-1.85962884908114,0.00171193918383222,0.0332883832756557,0.0290571134742228,127,"tags=24%, list=1%, signal=24%","12306/11684/22370/385643/26365/11818/110135/14161/99571"
"GO:0002691","regulation of cellular extravasation",36,0.651295007815742,1.80526989286328,0.00170364970938605,0.0332883832756557,0.0290571134742228,2056,"tags=50%, list=17%, signal=41%","20343/11501/114332/18829/12772/19204/14537/100042493/20344/19219/56532/20296/20300/84094/15894/14082/114774/83964"
"GO:0002371","dendritic cell cytokine production",15,0.765033530762469,1.77101548453436,0.00170617693724966,0.0332883832756557,0.0290571134742228,648,"tags=33%, list=5%, signal=32%","56644/81897/234779/16453/24088"
"GO:0002730","regulation of dendritic cell cytokine production",15,0.765033530762469,1.77101548453436,0.00170617693724966,0.0332883832756557,0.0290571134742228,648,"tags=33%, list=5%, signal=32%","56644/81897/234779/16453/24088"
"GO:0042537","benzene-containing compound metabolic process",19,-0.714742047799274,-1.87608330969204,0.0017374921141566,0.0336654500416726,0.0293862514716072,936,"tags=42%, list=8%, signal=39%","98256/71562/14085/107766/235674/394435/70789/56720"
"GO:0002577","regulation of antigen processing and presentation",16,0.767208026870828,1.80338456230241,0.00174427528888441,0.033677456461005,0.0293967317609643,711,"tags=50%, list=6%, signal=47%","22376/12514/16149/18829/13040/14190/21355/213233"
"GO:0071622","regulation of granulocyte chemotaxis",45,0.609497208108701,1.74052023553503,0.00179937206987129,0.03461890489358,0.0302185131526568,1328,"tags=40%, list=11%, signal=36%","20343/21828/19354/13614/20304/12978/12182/16149/12267/105855/13482/18829/21930/100042493/14747/76763/20296/227541"
"GO:0034381","plasma lipoprotein particle clearance",32,-0.638993203885038,-1.85595858338337,0.00181451049341882,0.0347876678457558,0.0303658247301225,1529,"tags=38%, list=13%, signal=33%","20288/17846/67800/16410/12306/22359/14756/17777/245945/11812/238055/15450"
"GO:0046883","regulation of hormone secretion",212,-0.363085580648589,-1.45882190747889,0.00182197746629478,0.0348086883770443,0.0303841733521591,836,"tags=16%, list=7%, signal=15%","18795/109305/75767/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/18125/50765/110385/11606/319613/12394/19662/16322/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0090022","regulation of neutrophil chemotaxis",29,0.660405503302516,1.77708998822504,0.00185381600541959,0.0352935562843646,0.0308074099415227,611,"tags=41%, list=5%, signal=39%","20343/21828/19354/13614/12182/16149/12267/105855/13482/18829/21930/100042493"
"GO:0031638","zymogen activation",32,-0.637259968530683,-1.85092439364022,0.00186908122431688,0.0354606243391231,0.0309532420591367,264,"tags=22%, list=2%, signal=21%","232371/74754/15439/11818/110135/14161/99571"
"GO:0002761","regulation of myeloid leukocyte differentiation",103,0.496989911333469,1.61763906731808,0.00189538053388793,0.0358351530697705,0.0312801646295619,1746,"tags=34%, list=15%, signal=29%","442827/11501/93675/12768/22778/20304/12978/13386/216984/22177/20308/12262/215653/16149/19659/14159/21930/16416/16331/14118/15163/170826/20377/72828/70673/21349/83924/18708/74511/16658/18129/12571/14082/12977/17096"
"GO:0046632","alpha-beta T cell differentiation",105,0.512654840208926,1.6734595341309,0.00197427859180582,0.0370703031808487,0.0323583154258352,1815,"tags=32%, list=15%, signal=28%","17863/321019/16950/22778/21414/16182/14744/83408/18782/16453/56744/105855/16364/16186/74131/12772/20351/22637/17085/21813/19219/12522/214162/16190/58185/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0001818","negative regulation of cytokine production",229,0.41997418732091,1.47900808691718,0.0019679933452215,0.0370703031808487,0.0323583154258352,2470,"tags=38%, list=21%, signal=30%","12683/20612/13051/17472/170744/81799/14268/12768/12229/14130/269799/12523/269855/22177/83408/73149/16453/15170/19264/16792/60533/105855/14114/77125/57781/17082/244152/16331/229900/246727/26888/93695/268857/24088/11815/225471/14573/19013/80861/170441/26362/19219/12522/20128/242248/11513/19073/12367/79221/14747/14182/12490/102657/12051/18101/216190/56233/26558/24058/66277/18854/16159/18035/19261/18033/18038/17470/260315/12988/52023/216869/15368/14456/96875/11829/19697/19016/73914/317757/21803/16000/20306/14056/11433/12488/14254"
"GO:0006119","oxidative phosphorylation",119,-0.431018941414456,-1.60798755203035,0.00198894844804681,0.0372178572607116,0.0324871139801734,2906,"tags=45%, list=25%, signal=34%","269523/66148/78330/110323/66142/66576/66495/13063/68349/68202/407785/67530/73467/17991/66072/225887/230075/66091/68198/68943/66416/54405/12869/66594/68342/67130/22272/17719/17720/12850/66377/14004/72759/66916/64384/67267/67184/12865/12867/17718/17993/12862/68197/68194/69875/17716/66152/12859/17869/12122/17928/17711/17717"
"GO:0045580","regulation of T cell differentiation",138,0.468019812450839,1.57055087247654,0.00203812795567939,0.038007956142772,0.0331767837872583,2586,"tags=34%, list=22%, signal=27%","16197/11501/16818/16950/22778/21414/74734/14744/83408/18534/16453/19264/56744/14960/16149/105855/16186/14190/74131/12772/22637/269023/21813/19419/12522/16190/14998/20587/17221/240354/12505/80859/56335/16159/15507/107527/20963/12015/317757/21803/207952/83796/16362/14534/109880/11350/108723"
"GO:0002693","positive regulation of cellular extravasation",19,0.729109360922783,1.78082829120086,0.00212052428013333,0.0393420065002847,0.0343412636689508,2555,"tags=68%, list=22%, signal=54%","11501/114332/12772/19204/19219/20296/84094/15894/14082/114774/83964/70208/19218"
"GO:2000107","negative regulation of leukocyte apoptotic process",45,0.604582997977858,1.7264868945113,0.00212406513865007,0.0393420065002847,0.0343412636689508,1787,"tags=36%, list=15%, signal=30%","16197/12774/20304/14130/16453/16149/18829/15163/100042493/26362/14127/12051/12505/14082/20442/20723"
"GO:0045071","negative regulation of viral genome replication",32,0.661480085402129,1.78946806693494,0.00217190444357462,0.0399641595861119,0.0348843351862281,1778,"tags=41%, list=15%, signal=35%","20568/20304/57444/246727/246728/80287/56417/71586/80876/23962/58185/100038882/84505"
"GO:0090277","positive regulation of peptide hormone secretion",103,-0.446016928846229,-1.62969332152551,0.00217228319858624,0.0399641595861119,0.0348843351862281,941,"tags=17%, list=8%, signal=16%","67151/233079/18795/109305/93692/384783/14756/74244/50765/11606/319613/19662/103988/18111/106347/110135/14161/99571"
"GO:0030888","regulation of B cell proliferation",57,0.565320194121394,1.66847629992923,0.00217963343334414,0.0399648224154106,0.0348849137636251,1259,"tags=35%, list=11%, signal=32%","243958/81897/321019/12229/14130/12182/380797/22177/19264/16149/105855/16331/74131/69816/217303/57257/208154/69583/12367/12483"
"GO:0045648","positive regulation of erythrocyte differentiation",29,0.656912331325652,1.76769018626066,0.00221620985645978,0.0404769312038239,0.0353319286592676,2066,"tags=34%, list=17%, signal=29%","16323/15511/105855/16331/223690/21349/97165/14645/100038882/193740"
"GO:0002523","leukocyte migration involved in inflammatory response",18,0.730448068708594,1.76478465691783,0.00222237909245007,0.0404769312038239,0.0353319286592676,586,"tags=39%, list=5%, signal=37%","20202/20201/74748/11501/11689/16414/19242"
"GO:0048333","mesodermal cell differentiation",21,0.710941042150139,1.7892282113551,0.00224185558382394,0.0406960096678206,0.0355231601689326,1773,"tags=52%, list=15%, signal=45%","16398/241226/20319/192897/16323/16416/14609/21349/14182/14042/17125"
"GO:1902222","erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process",10,-0.850829543519863,-1.98242140623216,0.00226486530102491,0.0409775629298017,0.0357689253361585,936,"tags=90%, list=8%, signal=83%","14204/14874/98256/71562/14085/107766/70789/56720/15445"
"GO:0030195","negative regulation of blood coagulation",36,-0.631058355408384,-1.87418335173321,0.00232012846040389,0.0418388841836529,0.0365207644748654,127,"tags=25%, list=1%, signal=25%","12306/11684/22370/385643/26365/11818/110135/14161/99571"
"GO:0032963","collagen metabolic process",90,0.515642839260437,1.6369322116594,0.00234450836483873,0.0421394529785487,0.0367831281200979,2190,"tags=43%, list=19%, signal=36%","17395/16398/17863/14268/18787/16323/18439/13038/76293/13040/330119/26427/17390/17392/12843/18128/17387/17385/210719/81877/12833/20296/100952/18753/52377/14062/19015/18214/12842/216725/66277/16194/114886/21814/12265/216869/57264/268977/18596"
"GO:1901607","alpha-amino acid biosynthetic process",49,-0.567503750616105,-1.79280643168844,0.00235707876422634,0.0422264864515827,0.0368590988117672,1153,"tags=24%, list=10%, signal=22%","236539/216136/109900/53415/100678/107272/11898/192166/12411/13180/30956/53320"
"GO:0032543","mitochondrial translation",125,-0.420350481338125,-1.57237709916129,0.00238055062472806,0.0425076098480854,0.0371044887535014,4525,"tags=58%, list=38%, signal=36%","70560/66077/72416/109093/102060/107734/66399/211253/108037/70207/69956/71989/13205/64660/79044/67270/66493/68499/28030/218506/94061/56284/68463/66407/64658/384281/94065/67212/28028/227682/353242/67036/75619/226539/71799/64659/18100/74600/66047/60441/64656/52443/66121/50529/67681/65111/57312/66163/228019/66292/68537/69163/56282/67994/66223/67267/66973/68836/64655/14548/75398/66448/94066/94064/68735/68611/106338/66419/66230/52469/121022/24030/69577"
"GO:0002407","dendritic cell chemotaxis",14,0.77567166480041,1.75873007850738,0.00243970571361055,0.0434219935477786,0.0379026455970149,980,"tags=43%, list=8%, signal=39%","74748/321019/18829/100042493/28240/20375"
"GO:0032956","regulation of actin cytoskeleton organization",289,0.407214887951896,1.45429261823249,0.00245338252557495,0.043523643245914,0.0379913746527002,2746,"tags=35%, list=23%, signal=27%","12614/93675/17916/20739/19354/13614/22376/50490/12978/14191/12182/14744/207495/12721/105855/56193/18829/16416/13640/268396/245880/56363/14609/15163/100042493/110380/24088/56320/223881/16971/28240/23912/11567/17926/30794/108686/19219/622434/16885/15162/65970/18479/243725/13717/73910/12332/14745/268709/20401/14026/14758/50876/208177/18753/72042/17886/80880/58234/15894/18708/234094/277360/93689/11858/18709/23830/20947/16765/13605/63986/83964/21872/330938/70497/18596/20740/230837/52428/17128/225115/76932/20356/21803/242553/76884/12488/109880/234854/245857/12391/11350/192176/233977/20410/11472/231637/241431/93677/242687/69550"
"GO:0090087","regulation of peptide transport",181,-0.372877526589451,-1.47748908407631,0.00252231925847502,0.0446017877938754,0.0389324767847055,984,"tags=18%, list=8%, signal=17%","16514/67151/233079/18795/109305/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/18125/50765/110385/11606/319613/19662/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:1902624","positive regulation of neutrophil migration",32,0.657442491403498,1.77854537147177,0.00253157836821347,0.0446211103352206,0.0389493432474541,1328,"tags=47%, list=11%, signal=42%","20343/11501/21828/17916/19354/13614/16149/12267/105855/18829/100042493/24088/19219/76763/227541"
"GO:0006721","terpenoid metabolic process",63,-0.520835470572081,-1.75025332114985,0.00254501823233816,0.0447137608408223,0.0390302169934819,783,"tags=21%, list=7%, signal=19%","11668/208715/11671/13110/13076/111175/19662/13897/234671/15360/103142/72082/22139"
"GO:0070665","positive regulation of leukocyte proliferation",124,0.485513168326387,1.61868643425564,0.00256990696264786,0.0450063193714997,0.0392855885551871,1802,"tags=37%, list=15%, signal=32%","20533/320484/81897/321019/20739/12229/11629/19354/20304/12978/12182/380797/16453/12721/19264/12524/60533/16149/105855/74131/12772/16408/14999/170786/22637/78317/12984/57257/21813/12982/69583/15000/22329/16590/17874/102657/17221/12983/18101/11987/14082/24099/12519/12977/17096/16159"
"GO:0046688","response to copper ion",24,-0.678570476048494,-1.87800039548062,0.00260278092762038,0.0454364057141143,0.039661006837222,1001,"tags=33%, list=8%, signal=31%","20657/17750/19122/17711/17748/13076/66734/17831"
"GO:0002705","positive regulation of leukocyte mediated immunity",101,0.498574082775245,1.61146400579732,0.00261995810858395,0.0455906086156137,0.0397956090847934,1602,"tags=38%, list=14%, signal=33%","20343/16016/56644/15018/14131/12229/14991/16414/16182/22177/234779/83408/18439/19264/12266/110557/13482/22324/74131/19204/21355/15015/15007/15042/19419/20375/69583/15040/14129/20296/16590/14964/14127/58185/55982/14972/233046/240354"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",141,0.465307010825793,1.56401078975613,0.00270698779375504,0.0469554962065954,0.0409870064945835,1802,"tags=35%, list=15%, signal=30%","16197/16016/56644/15018/16950/14131/12229/14991/22376/14130/16182/83408/18439/16453/15170/19264/56744/60533/12266/105855/110557/13482/77125/17082/74131/12772/21355/15015/15007/15042/69583/15040/14129/18783/56532/21938/16190/14998/14964/14127/58185/55982/14972/17221/240354/14082/24099/12519/80859/16159"
"GO:0170038","proteinogenic amino acid biosynthetic process",40,-0.589269959432729,-1.78611447264106,0.00274465458986075,0.0470873490529327,0.0411020995913612,2059,"tags=38%, list=17%, signal=31%","69051/78830/67618/27053/66902/236539/216136/109900/100678/107272/11898/192166/13180/30956/53320"
"GO:0170041","non-proteinogenic amino acid metabolic process",48,-0.561324411471676,-1.75975878806078,0.00272682007705476,0.0470873490529327,0.0411020995913612,1291,"tags=35%, list=11%, signal=32%","242669/14431/236539/98256/109900/11668/99586/71562/14711/67432/11898/192166/12411/70789/69219/18618/56720"
"GO:0007229","integrin-mediated signaling pathway",88,0.506502633611994,1.60108474497428,0.00274812519861512,0.0470873490529327,0.0411020995913612,1955,"tags=40%, list=17%, signal=33%","16398/14268/16950/241226/192897/16414/16411/14191/18787/320910/22177/27027/21857/18552/56193/22324/223272/16416/19242/16408/319480/57257/170441/16773/13132/16777/22793/14127/100038882/12825/18792/104099/16776/108101/108911"
"GO:0007162","negative regulation of cell adhesion",241,0.420925696542921,1.48538013002098,0.00274906009295123,0.0470873490529327,0.0411020995913612,1955,"tags=33%, list=17%, signal=28%","20343/20555/11501/50706/16950/17916/107321/18787/27027/83408/18782/16453/15170/19264/16792/56744/230379/12524/60533/14960/18784/16149/14114/11540/18829/13640/100182/14190/109254/54712/17390/93695/100042493/17196/18128/21923/223881/11815/17387/16971/217303/72828/11601/269023/19013/17926/20375/56745/208154/235611/240025/12367/268709/16190/208177/20300/18753/16777/102657/18576/18708/100039795/12842/15530/12505/18606/12519/18132/56335/12527/17283/12493/20947/13078/114774/15507/16449/224624/140570/108911"
