"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032956","regulation of actin cytoskeleton organization",289,0.407214887951896,1.44739817460579,0.0017766976528634,0.0380701018637082,0.0332310301965905,2746,"tags=35%, list=23%, signal=27%","12614/93675/17916/20739/19354/13614/22376/50490/12978/14191/12182/14744/207495/12721/105855/56193/18829/16416/13640/268396/245880/56363/14609/15163/100042493/110380/24088/56320/223881/16971/28240/23912/11567/17926/30794/108686/19219/622434/16885/15162/65970/18479/243725/13717/73910/12332/14745/268709/20401/14026/14758/50876/208177/18753/72042/17886/80880/58234/15894/18708/234094/277360/93689/11858/18709/23830/20947/16765/13605/63986/83964/21872/330938/70497/18596/20740/230837/52428/17128/225115/76932/20356/21803/242553/76884/12488/109880/234854/245857/12391/11350/192176/233977/20410/11472/231637/241431/93677/242687/69550"
"GO:1903900","regulation of viral life cycle",80,0.53383596289966,1.65201946346902,0.00179183122682708,0.038155528071925,0.0333055979220722,1620,"tags=28%, list=14%, signal=24%","20568/21973/20304/57444/16149/209387/229900/246727/18128/170786/246728/80287/26362/20128/56417/71586/80876/23962/58185/110532/667823/100038882"
"GO:0071222","cellular response to lipopolysaccharide",175,0.454508784889672,1.54875022018713,0.00179465057000087,0.038155528071925,0.0333055979220722,1962,"tags=30%, list=17%, signal=26%","100702/13051/81897/12774/55985/12475/17533/12514/18787/12523/234779/15170/56744/12524/60533/17084/209387/17329/107765/108670/19204/66102/55932/18828/246256/217304/225471/14469/20845/26362/20375/20128/97165/20296/21938/22169/17874/19015/20778/667823/240354/22026/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470/22259"
"GO:0045580","regulation of T cell differentiation",138,0.468019812450839,1.56472187335689,0.00180538812502636,0.038235041531566,0.0333750044655016,2586,"tags=34%, list=22%, signal=27%","16197/11501/16818/16950/22778/21414/74734/14744/83408/18534/16453/19264/56744/14960/16149/105855/16186/14190/74131/12772/22637/269023/21813/19419/12522/16190/14998/20587/17221/240354/12505/80859/56335/16159/15507/107527/20963/12015/317757/21803/207952/83796/16362/14534/109880/11350/108723"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",141,0.465307010825793,1.55280242594927,0.00182616624922743,0.0385257621072536,0.0336287716937593,1802,"tags=35%, list=15%, signal=30%","16197/16016/56644/15018/16950/14131/12229/14991/22376/14130/16182/83408/18439/16453/15170/19264/56744/60533/12266/105855/110557/13482/77125/17082/74131/12772/21355/15015/15007/15042/69583/15040/14129/18783/56532/21938/16190/14998/14964/14127/58185/55982/14972/17221/240354/14082/24099/12519/80859/16159"
"GO:0006720","isoprenoid metabolic process",77,-0.490466171816741,-1.72460656380178,0.00183692791013593,0.0386037465422412,0.0336968435660968,658,"tags=27%, list=6%, signal=26%","68603/67800/16601/13480/17855/110196/11522/11668/208715/18102/11671/13110/13076/111175/19662/13897/234671/15360/103142/72082/22139"
"GO:0038094","Fc-gamma receptor signaling pathway",11,0.830138302911613,1.73990700139186,0.0018638830995898,0.039020142743903,0.0340603118541698,1655,"tags=73%, list=14%, signal=63%","16818/14131/246177/14130/246256/14129/14127/216190"
"GO:0002221","pattern recognition receptor signaling pathway",246,0.426191732661321,1.50435739355386,0.00189462474962611,0.0395123268395307,0.0344899346747927,2329,"tags=25%, list=20%, signal=21%","20202/20201/14133/56644/81897/170744/631323/246746/12475/12229/234779/18439/15170/15511/12524/60533/53791/16364/246727/21897/268857/24088/54445/27056/13057/217303/225471/14469/80861/215243/20128/384309/279572/69146/234311/52150/68614/71586/58185/17874/210808/108089/18708/211550/216190/20509/12363/17096/80859/18035/18038/22259/170743/193740/216869/209558/20963/19697/76457/78781/73914/54123"
"GO:0071375","cellular response to peptide hormone stimulus",292,-0.333858162561687,-1.3995066801897,0.0019285819959466,0.0400675742427841,0.0349746048574507,921,"tags=12%, list=8%, signal=12%","16598/98415/12389/14600/12877/29815/18795/109778/20393/16324/75747/384783/14756/110784/68328/64898/18710/27273/11606/16600/50915/228775/18124/80978/11898/18227/16369/16176/103988/22095/26365/15360/14281/16846/17842/11625"
"GO:0043650","dicarboxylic acid biosynthetic process",15,-0.762485845967262,-1.95647572717193,0.00194217384168196,0.0401010842561245,0.0350038554297026,936,"tags=33%, list=8%, signal=31%","98256/12042/107766/70789/53320"
"GO:0001774","microglial cell activation",36,0.661392049784657,1.83126461103016,0.00195221237410855,0.0401010842561245,0.0350038554297026,648,"tags=28%, list=5%, signal=26%","13051/81897/16534/11629/12978/12259/22177/77125/21897/24088"
"GO:0061515","myeloid cell development",79,0.520694637515818,1.60515346596061,0.00194970353757931,0.0401010842561245,0.0350038554297026,1742,"tags=25%, list=15%, signal=22%","20533/17863/19354/12978/216984/22177/15170/105855/14118/24088/224109/11656/101488143/21349/15122/16590/18129/18718/17268/235627"
"GO:0006953","acute-phase response",26,-0.681771805019943,-1.98203925541758,0.00199477389299252,0.0408218897052852,0.0356330396575956,243,"tags=42%, list=2%, signal=42%","14069/11898/21934/16803/16176/20716/16427/18405/15439/20701/11625"
"GO:0032722","positive regulation of chemokine production",54,0.599671773048338,1.75717047284274,0.00200517163253178,0.0408815589557972,0.0356851243794246,952,"tags=33%, list=8%, signal=31%","12655/56644/81897/50706/11629/20304/12978/12523/16149/77125/17082/246727/17196/24088/16971/16172/225471/68279"
"GO:0007162","negative regulation of cell adhesion",241,0.420925696542921,1.4842506562689,0.00201710956359498,0.0409720693512377,0.0357641300436268,1955,"tags=33%, list=17%, signal=28%","20343/20555/11501/50706/16950/17916/107321/18787/27027/83408/18782/16453/15170/19264/16792/56744/230379/12524/60533/14960/18784/16149/14114/11540/18829/13640/100182/14190/109254/54712/17390/93695/100042493/17196/18128/21923/223881/11815/17387/16971/217303/72828/11601/269023/19013/17926/20375/56745/208154/235611/240025/12367/268709/16190/208177/20300/18753/16777/102657/18576/18708/100039795/12842/15530/12505/18606/12519/18132/56335/12527/17283/12493/20947/13078/114774/15507/16449/224624/140570/108911"
"GO:0042730","fibrinolysis",14,-0.797995162454218,-2.00814177861197,0.00213920385794011,0.0431542376529157,0.0376689240204518,127,"tags=43%, list=1%, signal=42%","12306/22370/11818/110135/14161/99571"
"GO:0002819","regulation of adaptive immune response",153,0.471816436366248,1.59305367468351,0.0021482343780368,0.0431542376529157,0.0376689240204518,1802,"tags=35%, list=15%, signal=30%","16197/16016/56644/15018/16950/14131/67742/12229/14991/22376/14130/16182/83408/18439/16453/15170/19264/56744/60533/16149/12266/105855/110557/13482/77125/17082/74131/12772/21355/15015/15007/15042/69583/15040/11513/14129/18783/56532/21938/16190/14998/14964/14127/58185/55982/14972/17221/240354/12505/14082/24099/12519/80859/16159"
"GO:0009267","cellular response to starvation",172,-0.385675688773485,-1.52019604352364,0.0021472326112326,0.0431542376529157,0.0376689240204518,1772,"tags=22%, list=15%, signal=19%","56208/27053/108079/56295/27368/105787/74137/12043/81601/52639/22241/54170/26419/21416/71999/22628/67579/52187/68526/230784/16324/75747/67760/14828/74244/245670/66734/27273/21847/12575/18712/21934/57875/103988/13506/66809/14281/11657"
"GO:0034381","plasma lipoprotein particle clearance",32,-0.638993203885038,-1.94225797817914,0.00220807215650748,0.0441291483741783,0.0385199143260002,1529,"tags=38%, list=13%, signal=33%","20288/17846/67800/16410/12306/22359/14756/17777/245945/11812/238055/15450"
"GO:0019433","triglyceride catabolic process",19,-0.729048105656592,-1.91961223141733,0.00222689095329589,0.0441291483741783,0.0385199143260002,636,"tags=32%, list=5%, signal=30%","23945/14756/11812/238055/11818/15450"
"GO:0002407","dendritic cell chemotaxis",14,0.77567166480041,1.76141865577446,0.00221883462818779,0.0441291483741783,0.0385199143260002,980,"tags=43%, list=8%, signal=39%","74748/321019/18829/100042493/28240/20375"
"GO:0006119","oxidative phosphorylation",119,-0.431018941414456,-1.60828082219393,0.00224485775730355,0.0441291483741783,0.0385199143260002,2906,"tags=45%, list=25%, signal=34%","269523/66148/78330/110323/66142/66576/66495/13063/68349/68202/407785/67530/73467/17991/66072/225887/230075/66091/68198/68943/66416/54405/12869/66594/68342/67130/22272/17719/17720/12850/66377/14004/72759/66916/64384/67267/67184/12865/12867/17718/17993/12862/68197/68194/69875/17716/66152/12859/17869/12122/17928/17711/17717"
"GO:0016032","viral process",218,0.419299303559422,1.46392350803578,0.00223385856487331,0.0441291483741783,0.0385199143260002,1850,"tags=20%, list=16%, signal=17%","20568/20307/20612/246746/21973/20304/57444/18563/70008/16149/18552/209387/13482/12121/23845/16416/229900/246727/18128/170786/246728/233979/80287/217305/26362/20128/56417/71586/80876/23962/20684/58185/17886/110532/20821/20587/15894/667823/100038882/11987/19205/84505/77579/22278"
"GO:0006816","calcium ion transport",294,0.401094484943311,1.42566364301726,0.00224522387408887,0.0441291483741783,0.0385199143260002,1920,"tags=25%, list=16%, signal=21%","20307/23844/16534/234267/17863/12774/18796/16818/12768/22064/13614/20304/18436/18787/12523/70839/234779/83408/18439/12291/16453/15170/12721/19264/17329/11540/11938/233571/18829/16416/14609/100042493/58861/241556/30955/11421/18763/13057/28240/233979/504186/72828/225997/12373/68279/18823/22228/12288/58226/20855/22065/20296/18764/270035/14062/73338/20856/15894/54409/16439/27967/433294/26558/12297/17096/12478/18854/14360/114774/11517/14381/20190/12298"
"GO:0008286","insulin receptor signaling pathway",131,-0.421105580423358,-1.58067075706089,0.00226033804188014,0.0442669787126634,0.0386402251188791,905,"tags=13%, list=8%, signal=12%","98415/29815/18795/109778/75747/384783/14756/18710/27273/11606/50915/228775/16369/16176/16846/17842/11625"
"GO:0044058","regulation of digestive system process",24,-0.700165844032477,-1.98165657554656,0.00228547420720098,0.0445993966719505,0.0389303895970963,146,"tags=21%, list=1%, signal=21%","14165/12738/18162/16846/11806"
"GO:0030195","negative regulation of blood coagulation",36,-0.631058355408384,-1.9795567569106,0.00237149503600715,0.0459498187118548,0.0401091601647943,127,"tags=25%, list=1%, signal=25%","12306/11684/22370/385643/26365/11818/110135/14161/99571"
"GO:0032963","collagen metabolic process",90,0.515642839260437,1.62123952375132,0.00236842093762821,0.0459498187118548,0.0401091601647943,2190,"tags=43%, list=19%, signal=36%","17395/16398/17863/14268/18787/16323/18439/13038/76293/13040/330119/26427/17390/17392/12843/18128/17387/17385/210719/81877/12833/20296/100952/18753/52377/14062/19015/18214/12842/216725/66277/16194/114886/21814/12265/216869/57264/268977/18596"
"GO:0031638","zymogen activation",32,-0.637259968530683,-1.93698970588049,0.00238884801116628,0.0461224930495144,0.040259885953485,264,"tags=22%, list=2%, signal=21%","232371/74754/15439/11818/110135/14161/99571"
"GO:0016126","sterol biosynthetic process",59,-0.538126648102217,-1.82249386594021,0.0024731623623629,0.0473222643391298,0.0413071549126526,1553,"tags=34%, list=13%, signal=30%","105787/11307/68603/13121/18194/13360/17855/110196/72017/235293/14677/208715/73166/231474/74754/13897/238055/15360/67815/11806"
"GO:0045071","negative regulation of viral genome replication",32,0.661480085402129,1.78458465918347,0.00246352285108147,0.0473222643391298,0.0413071549126526,1778,"tags=41%, list=15%, signal=35%","20568/20304/57444/246727/246728/80287/56417/71586/80876/23962/58185/100038882/84505"
"GO:0007566","embryo implantation",54,0.595109832474592,1.74380298143274,0.00247697064439808,0.0473222643391298,0.0413071549126526,1714,"tags=33%, list=15%, signal=29%","17395/15018/192897/21857/19223/14114/18552/16416/14609/17390/11481/11857/20855/16777/53614/20856/19015/14824"
"GO:0042594","response to starvation",201,-0.374784394220504,-1.52144163310095,0.00248919289924348,0.0473900696915204,0.0413663415605068,1772,"tags=21%, list=15%, signal=18%","56208/27053/108079/56295/27368/105787/15467/74137/12043/81601/52639/22241/54170/26419/29869/21416/71999/22628/67579/52187/71742/68526/230784/16324/75747/67760/14828/74244/22695/245670/66734/27273/21847/12575/18712/21934/57875/103988/13506/15360/66809/14281/11657"
"GO:0030218","erythrocyte differentiation",131,0.463714353990797,1.5366008826837,0.00252407422700828,0.0478872971401849,0.0418003666760765,2493,"tags=30%, list=21%, signal=24%","20533/17863/22778/19354/16323/15511/105855/16331/15163/11656/14057/20375/223690/101488143/21349/56417/15122/26934/12367/69188/97165/16590/14645/76044/16658/100038882/233904/12571/17096/14381/21814/193740/15368/17684/16825/22339/21423/20085/21833"
"GO:0051851","host-mediated perturbation of symbiont process",87,0.515985451229762,1.61540577197696,0.00259500612659743,0.0490626763866034,0.0428263440524967,1594,"tags=21%, list=13%, signal=18%","20568/20307/13051/14104/20304/12978/18563/66949/16149/209387/83383/20128/384309/80876/72462/17069/20587/667823"
"GO:0071466","cellular response to xenobiotic stimulus",111,-0.440810653344828,-1.63701370390642,0.00264813884577212,0.0498945884596513,0.0435525121967095,1066,"tags=20%, list=9%, signal=18%","12554/57344/12606/14869/17869/19122/17260/13110/14756/13076/22017/18125/16502/16511/27384/16176/235674/394435/28250/14859/100727/72082"
"GO:0050819","negative regulation of coagulation",38,-0.619868902483883,-1.95651803644494,0.00268170713997856,0.0503534289101128,0.043953029666279,127,"tags=24%, list=1%, signal=24%","12306/11684/22370/385643/26365/11818/110135/14161/99571"
"GO:0009068","aspartate family amino acid catabolic process",14,-0.791602671960454,-1.9920551808055,0.00272715573787593,0.0510314347662811,0.0445448545361061,56,"tags=21%, list=0%, signal=21%","71776/30956/11720"
"GO:0002705","positive regulation of leukocyte mediated immunity",101,0.498574082775245,1.58229475113204,0.00277017131274667,0.0516594404534054,0.0450930347334476,1602,"tags=38%, list=14%, signal=33%","20343/16016/56644/15018/14131/12229/14991/16414/16182/22177/234779/83408/18439/19264/12266/110557/13482/22324/74131/19204/21355/15015/15007/15042/19419/20375/69583/15040/14129/20296/16590/14964/14127/58185/55982/14972/233046/240354"
"GO:2000352","negative regulation of endothelial cell apoptotic process",26,-0.671256282501763,-1.95146864767347,0.00278790995944821,0.0516929947907196,0.0451223239956751,153,"tags=15%, list=1%, signal=15%","57875/110135/14161/99571"
"GO:1901607","alpha-amino acid biosynthetic process",49,-0.567503750616105,-1.85466413273426,0.00279089192226615,0.0516929947907196,0.0451223239956751,1153,"tags=24%, list=10%, signal=22%","236539/216136/109900/53415/100678/107272/11898/192166/12411/13180/30956/53320"
"GO:0030574","collagen catabolic process",20,0.723109777031187,1.7784807113419,0.0028183477452776,0.0520251759466109,0.0454122817704581,849,"tags=35%, list=7%, signal=33%","17395/13038/13040/17390/17392/17387/17385"
"GO:0045123","cellular extravasation",59,0.569269691021727,1.68733857898056,0.00283886453107867,0.0520826463313546,0.0454624471232503,1880,"tags=42%, list=16%, signal=36%","20343/11501/13051/20304/16414/114332/20345/18829/12772/19204/14537/100042493/16408/20344/19219/22329/56532/20296/20300/84094/15894/14082/14042/114774/19261"
"GO:0032543","mitochondrial translation",125,-0.420350481338125,-1.5773811840124,0.0028405250012342,0.0520826463313546,0.0454624471232503,4525,"tags=58%, list=38%, signal=36%","70560/66077/72416/109093/102060/107734/66399/211253/108037/70207/69956/71989/13205/64660/79044/67270/66493/68499/28030/218506/94061/56284/68463/66407/64658/384281/94065/67212/28028/227682/353242/67036/75619/226539/71799/64659/18100/74600/66047/60441/64656/52443/66121/50529/67681/65111/57312/66163/228019/66292/68537/69163/56282/67994/66223/67267/66973/68836/64655/14548/75398/66448/94066/94064/68735/68611/106338/66419/66230/52469/121022/24030/69577"
