"webcsea_job","direction","Tissue_cell_type_name","Developmental_stage","Organ_system","Tissue","Specific_cell_type","General_cell_type","Cell_Ontology_ID","General_tissue_name","Uber_anatomy_ontology_ID","input_list_raw_p","input_list_permutated_p","input_list_rank_p","input_list_combined_p","input_list_combined_log10p","delabel"
"JOB3494_IDvCD_upregulated","Upregulated","AdultKidney_Dendritic cell","Adult","Urinary system","AdultKidney","Dendritic cell","Dendritic cell","CL:0000451","Kidney","UBERON:0002113",1.13562779630767e-08,0.00292313306682552,0.134686346863469,0.0034803249739751,2.45838020208366,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultHeart_Stromal cell","Adult","Cardiovascular system","AdultHeart","Stromal cell","Stromal cell","CL:0000499","Heart","UBERON:0000948",4.39112285596492e-05,0.00135863931274989,0.298892988929889,0.00357720326546007,2.44645638147262,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Heart_Endocardial cells","Fetal","Cardiovascular system","Fetal_HCA_Heart","Endocardial cells","Endocardial cell","CL:0002350","Heart","UBERON:0000948",4.72400708453418e-06,0.00168800641887108,0.241328413284133,0.00358716660851932,2.44524845173769,NA
"JOB3494_IDvCD_upregulated","Upregulated","Enge_2017_Pancreas_pancreatic D cell","Adult","Digestive system","Enge_2017_Pancreas","pancreatic D cell","Pancreatic D cell","CL:0000173","Pancreas","UBERON:0001264",1.55655294174651e-05,0.00152332286581048,0.271586715867159,0.00363668690199459,2.43929408761432,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Liver_Myeloid cells","Fetal","Digestive system","Fetal_HCA_Liver","Myeloid cells","Myeloid cell","CL:0000763","Liver","UBERON:0002107",1.18874102866505e-06,0.00205854441325741,0.206642066420664,0.00372741854722813,2.42859183811665,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalSpinalCord_Fetal mesenchymal progenitor","Fetal","Nervous system","FetalSpinalCord","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Spinal cord","UBERON:0002240",7.36891719629001e-08,0.00284079129029522,0.15719557195572,0.00389129415947631,2.40990593778824,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Mammary_fibroblast of breast","Adult","Endocrine system","TS_Mammary","fibroblast of breast","Fibroblast","CL:0000057","Mammary gland","UBERON:0001911",1.47083925124826e-21,0.0327720270590579,0.0140221402214022,0.00399118924207786,2.39889767967233,NA
"JOB3494_IDvCD_upregulated","Upregulated","Voigt_2019_retina_1_Macrophage","Adult","Sensory system","Voigt_2019_retina_1","Macrophage","Macrophage","CL:0000235","Retina","UBERON:0000966",4.90564981599915e-06,0.00201737352499226,0.24280442804428,0.00422302476399394,2.37437637184661,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalAdrenalGland_Macrophage","Fetal","Endocrine system","FetalAdrenalGland","Macrophage","Macrophage","CL:0000235","Adrenal gland","UBERON:0002369",1.016344056415e-09,0.00494050659181778,0.107749077490775,0.00454520290361926,2.34244672455306,NA
"JOB3494_IDvCD_upregulated","Upregulated","Voigt_2019_retina_1_Fibroblast","Adult","Sensory system","Voigt_2019_retina_1","Fibroblast","Fibroblast","CL:0000057","Retina","UBERON:0000966",1.55358503897888e-06,0.00259376596070434,0.214022140221402,0.00471650568244919,2.32637963798666,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_lung_Monocyte","Adult","Respiratory system","Madissoon_2020_lung","Monocyte","Monocyte","CL:0000576","Lung","UBERON:0002048",2.59002765075633e-06,0.00255259507243919,0.219926199261993,0.00476339142273252,2.32208372968971,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultGallbladder_Macrophage","Adult","Digestive system","AdultGallbladder","Macrophage","Macrophage","CL:0000235","Gall bladder","UBERON:0002110",1.44578121534875e-06,0.00267610773723463,0.210332103321033,0.00477453355259427,2.32106905034817,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_lung_Lymph_vessel","Adult","Respiratory system","Madissoon_2020_lung","Lymph_vessel","Endothelial cell","CL:0000115","Lung","UBERON:0002048",2.32467901460262e-05,0.00205854441325741,0.282656826568266,0.00491631061297337,2.30836068615197,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultAdipose_Fibroblast","Adult","Integumentary system","AdultAdipose","Fibroblast","Fibroblast","CL:0000057","Adipose tissue","UBERON:0001013",0.00032545398130707,0.00164683553060593,0.360885608856089,0.00500897840958281,2.30025084026482,NA
"JOB3494_IDvCD_upregulated","Upregulated","Voigt_2019_retina_2_Vein cell 2","Adult","Sensory system","Voigt_2019_retina_2","Vein cell 2","Endothelial cell","CL:0000115","Retina","UBERON:0000966",6.48484634355673e-06,0.00242908240764374,0.247232472324723,0.00505521403817899,2.29626045161954,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultPancreas_Stromal cell","Adult","Digestive system","AdultPancreas","Stromal cell","Stromal cell","CL:0000499","Pancreas","UBERON:0001264",1.71153447330226e-05,0.00226439885458315,0.27380073800738,0.00519914672738397,2.28406792597977,NA
"JOB3494_IDvCD_upregulated","Upregulated","Voigt_2019_retina_1_Endothelial cell","Adult","Sensory system","Voigt_2019_retina_1","Endothelial cell","Endothelial cell","CL:0000115","Retina","UBERON:0000966",1.48349235064155e-05,0.0023055697428483,0.269372693726937,0.00520700028008769,2.28341239896334,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalMuscle_Fetal stromal cell","Fetal","Muscular system","FetalMuscle","Fetal stromal cell","Stromal cell","CL:0000499","Muscle organ","UBERON:0001630",9.84605870280975e-08,0.00382889260865878,0.166051660516605,0.00531564199140089,2.27444427648679,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalStomach_Macrophage","Fetal","Digestive system","FetalStomach","Macrophage","Macrophage","CL:0000235","Stomach","UBERON:0000945",2.12177837535042e-09,0.005558069915795,0.118081180811808,0.00546627753319129,2.26230832213592,NA
"JOB3494_IDvCD_upregulated","Upregulated","ChorionicVillus_Macrophage","Adult","Reproductive system","ChorionicVillus","Macrophage","Macrophage","CL:0000235","Chorionic villus","UBERON:0007106",4.21100744016815e-09,0.00543455725099956,0.123247232472325,0.0055650115086594,2.25453393319053,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Thymus_fibroblast","Adult","Lymphatic system","TS_Thymus","fibroblast","Fibroblast","CL:0000057","Thymus","UBERON:0002370",6.74844855251384e-25,0.0758367761844029,0.00885608856088561,0.00557833297480281,2.25349556593883,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultCervix_Smooth muscle cell","Adult","Reproductive system","AdultCervix","Smooth muscle cell","Smooth muscle cell","CL:0000192","Uterine cervix","UBERON:0000002",7.7990897709375e-06,0.00275844951376493,0.252029520295203,0.00575029325511245,2.24031000647045,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Tongue_endothelial cell of artery","Adult","Digestive system","TS_Tongue","endothelial cell of artery","Endothelial cell","CL:0000115","Tongue","UBERON:0001723",4.73486064975287e-19,0.0372596538799591,0.0191881918819188,0.00589351246240688,2.2296257937735,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalSkin_Macrophage","Fetal","Integumentary system","FetalSkin","Macrophage","Macrophage","CL:0000235","Skin of body","UBERON:0002097",1.52444722626086e-07,0.00448762682090115,0.170479704797048,0.00625471429007374,2.2037925237129,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Stomach_Lymphatic endothelial cells","Fetal","Digestive system","Fetal_HCA_Stomach","Lymphatic endothelial cells","Epithelial cell","CL:0000066","Stomach","UBERON:0000945",8.36105947332178e-05,0.00251142418417404,0.319188191881919,0.00651624769816384,2.18600241547753,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Placenta_Myeloid cells","Fetal","Reproductive system","Fetal_HCA_Placenta","Myeloid cells","Myeloid cell","CL:0000763","Placenta","UBERON:0001987",5.36025623586943e-07,0.00428177237957541,0.190405904059041,0.00661349679207357,2.17956885277575,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultStomach_Fetal stromal cell","Adult","Digestive system","AdultStomach","Fetal stromal cell","Stromal cell","CL:0000499","Stomach","UBERON:0000945",0.00018495633592968,0.00234674063111345,0.349077490774908,0.00664136345259891,2.17774275208476,NA
"JOB3494_IDvCD_upregulated","Upregulated","van_Zyl_eye_2020_SchwannCell-nmy","Adult","Sensory system","van_Zyl_eye_2020","SchwannCell-nmy","Schwann cell","CL:0002573","Eye","UBERON:0000970",0.00011915104570313,0.00255259507243919,0.323985239852399,0.00669682494168355,2.17413105358801,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Eye_microglial cell","Adult","Sensory system","TS_Eye","microglial cell","Microglial cell","CL:0000129","Eye","UBERON:0000970",2.55362908455594e-15,0.0228910138754224,0.03690036900369,0.00682215107224482,2.16607866764398,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Heart_Smooth muscle cells","Fetal","Cardiovascular system","Fetal_HCA_Heart","Smooth muscle cells","Smooth muscle cell","CL:0000192","Heart","UBERON:0000948",4.36318598278004e-05,0.00288196217856037,0.296678966789668,0.00689519383229131,2.16145352077003,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultTransverseColon_Endothelial cell (APC)","Adult","Digestive system","AdultTransverseColon","Endothelial cell (APC)","Endothelial cell","CL:0000115","Transverse colon","UBERON:0001157",2.71559933717502e-06,0.00395240527345422,0.22140221402214,0.00703662772538349,2.15263542482715,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Eye_macrophage","Adult","Sensory system","TS_Eye","macrophage","Macrophage","CL:0000235","Eye","UBERON:0000970",4.8421984275448e-19,0.0432706035666707,0.0206642066420664,0.00717077734224025,2.14443376244288,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Kidney_Mesangial cells","Fetal","Urinary system","Fetal_HCA_Kidney","Mesangial cells","Mesangial cell","CL:0000650","Kidney","UBERON:0002113",3.51849388931662e-07,0.00485816481528748,0.18450184501845,0.00718613136842061,2.14350484779674,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalLung_Macrophage","Fetal","Respiratory system","FetalLung","Macrophage","Macrophage","CL:0000235","Lung","UBERON:0002048",8.42497674790005e-08,0.00551689902752986,0.16309963099631,0.00721043099518304,2.14203877505375,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Muscle_mesenchymal stem cell","Adult","Muscular system","TS_Muscle","mesenchymal stem cell","Mesenchymal stem cell","CL:0000134","Muscle organ","UBERON:0001630",1.2677840840628e-25,0.126682823191861,0.00738007380073801,0.00745609324313457,2.12748866949452,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalEyes_Fetal mesenchymal progenitor","Fetal","Sensory system","FetalEyes","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Eye","UBERON:0000970",1.94606146406486e-05,0.003334841949477,0.281180811808118,0.00747537502087559,2.12636701498863,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultAdipose_Macrophage","Adult","Integumentary system","AdultAdipose","Macrophage","Macrophage","CL:0000235","Adipose tissue","UBERON:0001013",1.2924675237331e-05,0.00354069639080274,0.265682656826568,0.00749634264098153,2.12515057104148,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_lung microvascular endothelial cell","Adult","Respiratory system","TS_Lung","lung microvascular endothelial cell","Endothelial cell","CL:0000115","Lung","UBERON:0002048",3.92651732150647e-16,0.0329367106121185,0.0287822878228782,0.00754713337176993,2.12221797515609,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Eye_Microglia","Fetal","Sensory system","Fetal_HCA_Eye","Microglia","Microglial cell","CL:0000129","Eye","UBERON:0000970",5.23827249361494e-06,0.00395240527345422,0.245018450184502,0.0076890503560022,2.11412729486898,NA
"JOB3494_IDvCD_upregulated","Upregulated","CordBloodCD34P_Monocyte","Neonatal","Reproductive system","CordBloodCD34P","Monocyte","Monocyte","CL:0000576","Umbilical cord blood","UBERON:0012168",3.01545546066629e-06,0.00432294326784056,0.227306273062731,0.00778763053169307,2.10859466088251,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Heart_Schwann cells","Fetal","Cardiovascular system","Fetal_HCA_Heart","Schwann cells","Schwann cell","CL:0002573","Heart","UBERON:0000948",0.00012352333701031,0.00308781661988611,0.326937269372694,0.00797348803794251,2.09835165297692,NA
"JOB3494_IDvCD_upregulated","Upregulated","van_Zyl_eye_2020_Macrophage","Adult","Sensory system","van_Zyl_eye_2020","Macrophage","Macrophage","CL:0000235","Eye","UBERON:0000970",1.39040696811448e-07,0.00605212057497678,0.1690036900369,0.00806520557496482,2.09338455835128,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Adrenal_Schwann cells","Fetal","Endocrine system","Fetal_HCA_Adrenal","Schwann cells","Schwann cell","CL:0002573","Adrenal gland","UBERON:0002369",1.03623959733774e-05,0.00399357616171937,0.261992619926199,0.00822644276457762,2.0847879195487,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Liver_endothelial cell of hepatic sinusoid","Adult","Digestive system","TS_Liver","endothelial cell of hepatic sinusoid","Endothelial cell","CL:0000115","Liver","UBERON:0002107",5.66242584533701e-17,0.0435999706727919,0.0243542435424354,0.00833308648611597,2.07919411076429,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_lung_Macrophage_MARCOneg","Adult","Respiratory system","Madissoon_2020_lung","Macrophage_MARCOneg","Melanocyte","CL:0000148","Lung","UBERON:0002048",8.11665965852405e-07,0.00547572813926471,0.19520295202952,0.00838123025159754,2.07669222811616,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultEsophagus_Endothelial cell (APC)","Adult","Digestive system","AdultEsophagus","Endothelial cell (APC)","Endothelial cell","CL:0000115","Esophagus","UBERON:0001043",1.63001704921647e-05,0.00395240527345422,0.272324723247232,0.00843223495302292,2.07405730092425,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultSpleen_Endothelial cell (APC)","Adult","Lymphatic system","AdultSpleen","Endothelial cell (APC)","Endothelial cell","CL:0000115","Spleen","UBERON:0002106",1.72300471870464e-05,0.00391123438518908,0.275276752767528,0.00843451908333059,2.07393967483064,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Bone_Marrow_neutrophil","Adult","Lymphatic system","TS_Bone_Marrow","neutrophil","Neutrophil","CL:0000775","Bone marrow","UBERON:0002371",0.00050018049179515,0.00284079129029522,0.379335793357934,0.0084409556197268,2.07360838312783,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultEpityphlon_Dendritic cell","Adult","Digestive system","AdultEpityphlon","Dendritic cell","Dendritic cell","CL:0000451","Caecum","UBERON:0001153",1.34861744961732e-05,0.00403474704998452,0.267158671586716,0.00844303174612782,2.07350157775956,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Liver_Stellate cells","Fetal","Digestive system","Fetal_HCA_Liver","Stellate cells","Hepatic stellate cell","CL:0000632","Liver","UBERON:0002107",1.23124995656997e-05,0.00407591793824967,0.264944649446494,0.0084565244811472,2.07280808953644,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Cerebrum_10k_Vascular endothelial cells","Fetal","Nervous system","Fetal_HCA_Cerebrum_10k","Vascular endothelial cells","Endothelial cell","CL:0000115","Cerebral hemisphere","UBERON:0001869",2.05080927348238e-08,0.00761661432905241,0.142435424354244,0.00849055165083279,2.0710640917196,NA
"JOB3494_IDvCD_upregulated","Upregulated","NeonatalAdrenalGland_Macrophage","Neonatal","Endocrine system","NeonatalAdrenalGland","Macrophage","Macrophage","CL:0000235","Adrenal gland","UBERON:0002369",9.15606634663779e-08,0.00658734212242371,0.165313653136531,0.00851854464129453,2.06963459634173,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultAscendingColon_Stromal cell","Adult","Digestive system","AdultAscendingColon","Stromal cell","Stromal cell","CL:0000499","Ascending colon","UBERON:0001156",0.00013413744999088,0.00329367106121185,0.33210332103321,0.00855170151587559,2.06794746592257,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Pancreas_Vascular endothelial cells","Fetal","Digestive system","Fetal_HCA_Pancreas","Vascular endothelial cells","Endothelial cell","CL:0000115","Pancreas","UBERON:0001264",1.47339932827283e-05,0.00432294326784056,0.268634686346863,0.00900956469854475,2.04529619166099,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_endothelial cell of artery","Adult","Respiratory system","TS_Lung","endothelial cell of artery","Endothelial cell","CL:0000115","Lung","UBERON:0002048",2.35287281779203e-11,0.0146568362223928,0.0793357933579336,0.00901983093730752,2.0448016025559,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Trachea_endothelial cell","Adult","Respiratory system","TS_Trachea","endothelial cell","Endothelial cell","CL:0000115","Trachea","UBERON:0003126",2.40439652810972e-15,0.0335542739360958,0.0346863468634686,0.00902701612328816,2.04445578183971,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalKidney_Endothelial cell","Fetal","Urinary system","FetalKidney","Endothelial cell","Endothelial cell","CL:0000115","Kidney","UBERON:0002113",7.75867784887222e-06,0.00477582303875719,0.250553505535055,0.00924764381622623,2.03396890595928,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_oesophagus_Dendritic_Cells","Adult","Digestive system","Madissoon_2020_oesophagus","Dendritic_Cells","Dendritic cell","CL:0000451","Esophagus","UBERON:0001043",1.33873001726951e-08,0.00881057008874171,0.136531365313653,0.00929014955889185,2.03197729439402,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Heart_cardiac endothelial cell","Adult","Cardiovascular system","TS_Heart","cardiac endothelial cell","Endothelial cell","CL:0000115","Heart","UBERON:0000948",3.73873111413008e-16,0.0448762682090115,0.0269372693726937,0.00932996853311452,2.03011982098209,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultCerebellum_Endothelial cell (APC)","Adult","Nervous system","AdultCerebellum","Endothelial cell (APC)","Endothelial cell","CL:0000115","Cerebellum","UBERON:0002037",4.79228761053139e-05,0.00403474704998452,0.299630996309963,0.00933058090552863,2.03009131700248,NA
