"direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Upregulated","Fetal","RASSF2","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RBM12B","Muscle organ","Muscular system","Fetal epithelial progenitor","Epithelial fate stem cell","FetalMuscle_Fetal epithelial progenitor",0.848179857816837,0.0715120451784405,0.49417412175399,0.631108546216456,0.795940959409594,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RBM33","Stomach","Digestive system","Lymphoid cells","Innate lymphoid cell","Fetal_HCA_Stomach_Lymphoid cells",0.0306899060264273,1.51300444139113,8.36105947332178e-05,0.0151920577698397,0.319188191881919,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RBM5","Thymus","Lymphatic system","Erythroid cell","Erythroid lineage cell","FetalThymus_Erythroid cell",0.791377120796301,0.101616509611497,0.438146745949174,0.546584712608107,0.78339483394834,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RELN","Pancreas","Digestive system","Stromal cells","Stromal cell","Fetal_HCA_Pancreas_Stromal cells",0.00031881592809535,3.49645998931132,1.16962439000948e-12,0.00045287977091663,0.0612546125461255,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RGS2","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RNF169","Rib","Skeletal system","Endothelial cell","Endothelial cell","FetalRib_Endothelial cell",0.0316388083590821,1.49977988209032,0.00108105728939986,0.0126394626974005,0.397785977859779,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RNF213","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RNF24","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","S100A9","Cerebellum","Nervous system","Microglia","Microglial cell","Fetal_HCA_Cerebellum_10k_Microglia",0.00097974956457014,3.00888492086321,2.01206396510576e-10,0.00098810131836355,0.0966789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SAMHD1","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SCARA3","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SDK1","Lung","Respiratory system","Stromal cells","Stromal cell","Fetal_HCA_Lung_Stromal cells",0.00073218332220126,3.13538016777688,2.99322994188454e-10,0.00069990510050751,0.0988929889298893,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SIGLEC1","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SIM1","Kidney","Urinary system","Ureteric bud cells","Epithelial cell","Fetal_HCA_Kidney_Ureteric bud cells",0.0356979891811705,1.44735624641209,0.00025426163030933,0.0163036717529987,0.356088560885609,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SLC43A3","Adrenal gland","Endocrine system","Macrophage","Macrophage","FetalAdrenalGland_Macrophage",0.00454520290361926,2.34244672455306,1.016344056415e-09,0.00494050659181778,0.107749077490775,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SLC6A2","Muscle organ","Muscular system","Stromal cells","Stromal cell","Fetal_HCA_Muscle_Stromal cells",0.00015657134123014,3.80528772813135,4.05485361402082e-14,0.00028819621785603,0.044280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SLC7A2","Kidney","Urinary system","Stromal cells","Stromal cell","Fetal_HCA_Kidney_Stromal cells",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SOCS2","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SPNS2","Adrenal gland","Endocrine system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Adrenal_Vascular endothelial cells",0.00097299699591069,3.01188850059642,1.61507356258158e-09,0.00082341776530296,0.115129151291513,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","STAB1","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","STON1","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SUSD1","Spleen","Lymphatic system","Myeloid cells","Myeloid cell","Fetal_HCA_Spleen_Myeloid cells",0.00062234933970772,3.20596576688733,9.32457110993726e-07,0.00028819621785603,0.200738007380074,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SYNE2","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SYNE3","Kidney","Urinary system","Stromal cells","Stromal cell","Fetal_HCA_Kidney_Stromal cells",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","SYTL2","Lung","Respiratory system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalLung_Fetal mesenchymal progenitor",0.00201010767873577,2.69678067739136,3.50279460405469e-06,0.00090575954183326,0.234686346863469,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TBC1D2B","Muscle organ","Muscular system","Stromal cells","Stromal cell","Fetal_HCA_Muscle_Stromal cells",0.00015657134123014,3.80528772813135,4.05485361402082e-14,0.00028819621785603,0.044280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TBC1D4","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TGFBI","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TGFBR2","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TLN2","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TLR8","Cerebellum","Nervous system","Microglia","Microglial cell","Fetal_HCA_Cerebellum_10k_Microglia",0.00097974956457014,3.00888492086321,2.01206396510576e-10,0.00098810131836355,0.0966789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TMEFF2","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TMEM47","Lung","Respiratory system","Stromal cells","Stromal cell","Fetal_HCA_Lung_Stromal cells",0.00073218332220126,3.13538016777688,2.99322994188454e-10,0.00069990510050751,0.0988929889298893,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TMEM67","Intestine","Digestive system","ENS glia","Enteric neural system glia","Fetal_HCA_Intestine_ENS glia",0.106748903644697,0.971636576663626,0.00236814167866303,0.0501461419069505,0.44280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TMPO","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TNFSF10","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","TPPP","Kidney","Urinary system","Loop of Henle","Kidney loop of Henle epithelial cell","FetalKidney_Loop of Henle",0.758850348755567,0.11984386194086,0.34058838690381,0.520894078330655,0.752029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","UHRF2","Stomach","Digestive system","Fetal stromal cell","Stromal cell","FetalStomach_Fetal stromal cell",0.00038727009114336,3.41198604226763,1.21180035824205e-07,0.00020585444132574,0.166789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","UVSSA","Muscle organ","Muscular system","Macrophage","Macrophage","FetalMuscle_Macrophage",0.0257561691141653,1.58911873200717,3.69074801518273e-06,0.0166330388591199,0.23690036900369,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","VIT","Kidney","Urinary system","Stromal cells","Stromal cell","Fetal_HCA_Kidney_Stromal cells",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","VWA5A","Placenta","Reproductive system","Megakaryocytes","Megakaryocyte","Fetal_HCA_Placenta_Megakaryocytes",0.0474370852784217,1.32388200358954,0.00279298037372319,0.0179093363953395,0.456088560885609,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","VWF","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ZCCHC14","Pancreas","Digestive system","Fetal stromal cell","Stromal cell","FetalPancreas_Fetal stromal cell",0.00061997699049154,3.2076244283856,3.31940888324415e-06,0.00024702532959088,0.233210332103321,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ZFP90","Adrenal gland","Endocrine system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalAdrenalGland_Fetal mesenchymal progenitor",0.00091820393709651,3.03706084938787,2.49530727130697e-10,0.00090575954183326,0.0981549815498155,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ZNF217","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ZNF235","Intestine","Digestive system","Macrophage","Macrophage","FetalIntestine_Macrophage",0.00121230276077011,2.91638890582024,8.51946067314989e-09,0.00090575954183326,0.133579335793358,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ZNF280C","Vault of skull","Skeletal system","Erythroid cell","Erythroid lineage cell","FetalCalvaria_Erythroid cell",0.659783080059079,0.180598826000734,0.266745614024913,0.413602743511679,0.722509225092251,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ZNF445","Spinal cord","Nervous system","CB CD34+","Hematopoietic stem cell","FetalSpinalCord_CB CD34+",0.693495176574322,0.158956555202723,0.284853853521714,0.450121321402865,0.728413284132841,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ZNF790","Rib","Skeletal system","Fetal stromal cell","Stromal cell","FetalRib_Fetal stromal cell",0.00091990429533639,3.03625735327328,1.53874310275844e-05,0.00032936710612118,0.270479704797048,"JOB3494_IDvCD_upregulated"
